"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,54,54,46,"Glarus Nord GL","54 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Renteninitiative. Glarus Nord hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage."
1631,72.7,72.7,27.3,"Glarus Süd GL","Die Gemeinde Glarus Süd hat die Renteninitiative mit 72,7 Prozent angenommen. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1632,13.9,13.9,86.1,"Glarus GL","Glarus hat die Renteninitiative mit 86,1 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
2901,69.6,69.6,30.4,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,35.5,35.5,64.5,"Löhningen SH","Löhningen hat die Renteninitiative mit 64,5 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,40.7,40.7,59.3,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 59,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,67.2,67.2,32.8,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 67,2 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,24.3,24.3,75.7,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 75,7 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,68,68,32,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,77.8,77.8,22.2,"Stetten SH","77,8 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,97.5,97.5,2.5,"Thayngen SH","Die Gemeinde Thayngen hat die Renteninitiative mit 97,5 Prozent angenommen. Thayngen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2931,85.6,85.6,14.4,"Bargen SH","85,6 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,56.1,56.1,43.9,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,56.9,56.9,43.1,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2936,48.7,48.7,51.3,"Merishausen SH","Nein zur Renteninitiative in Merishausen: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,40.4,40.4,59.6,"Neuhausen am Rheinfall SH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Renteninitiative. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2938,33.5,33.5,66.5,"Rüdlingen SH","In Rüdlingen hat die Renteninitiative keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2939,59.4,59.4,40.6,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Renteninitiative mit 59,4 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
