"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,52,52,48,"Glarus Nord GL","52 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Renteninitiative."
1631,56.7,56.7,43.3,"Glarus Süd GL","Die Gemeinde Glarus Süd hat die Renteninitiative mit 56,7 Prozent angenommen. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1632,52.6,52.6,47.4,"Glarus GL","Ja zur Renteninitiative in Glarus. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Glarus hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage abgelehnt hat."
2901,10.5,10.5,89.5,"Gächlingen SH","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,22.6,22.6,77.4,"Löhningen SH","Löhningen hat die Renteninitiative mit 77,4 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,39.7,39.7,60.3,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,23.2,23.2,76.8,"Büttenhardt SH","In Büttenhardt hat die Renteninitiative keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,26.2,26.2,73.8,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 73,8 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,68.5,68.5,31.5,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 68,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,71.9,71.9,28.1,"Stetten SH","71,9 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,10.5,10.5,89.5,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 89,5 Prozent Ablehnung. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,21.4,21.4,78.6,"Bargen SH","Keine Mehrheit für die Renteninitiative in Bargen SH: Mit 8'704 Nein-Stimmen zu 2'364 Ja-Stimmen oder 78,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,0,0,100,"Beringen SH","Die Gemeinde Beringen hat die Renteninitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 100 Prozent legten ein Nein in die Urne. Beringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2933,99.4,99.4,0.6,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,4 Prozent angenommen. Buchberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2936,58.5,58.5,41.5,"Merishausen SH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Renteninitiative angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2937,94.6,94.6,5.4,"Neuhausen am Rheinfall SH","Ja zur Renteninitiative in Neuhausen am Rheinfall: Mit 94,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2938,33,33,67,"Rüdlingen SH","In Rüdlingen hat die Renteninitiative keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
