"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,30,30,70,"Glarus Nord GL","Keine Mehrheit für die Renteninitiative in Glarus Nord: Mit 7'673 Nein-Stimmen zu 3'283 Ja-Stimmen oder 70 Prozent hat die Gemeinde das Volksbegehren verworfen. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1631,70.4,70.4,29.6,"Glarus Süd GL","Die Gemeinde Glarus Süd hat die Renteninitiative mit 70,4 Prozent angenommen. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1632,35.8,35.8,64.2,"Glarus GL","Glarus hat die Renteninitiative mit 64,2 Prozent abgelehnt. Glarus hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat."
2901,50.7,50.7,49.3,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,65.9,65.9,34.1,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,15.9,15.9,84.1,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 84,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,57.1,57.1,42.9,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 57,1 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,83,83,17,"Dörflingen SH","Ja zur Renteninitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 83 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,68.5,68.5,31.5,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 68,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,78.7,78.7,21.3,"Stetten SH","78,7 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,42.4,42.4,57.6,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 57,6 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,51.6,51.6,48.4,"Bargen SH","51,6 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,45.1,45.1,54.9,"Beringen SH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Renteninitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,21.8,21.8,78.2,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,75.3,75.3,24.7,"Merishausen SH","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Renteninitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,73.8,73.8,26.2,"Neuhausen am Rheinfall SH","Ja zur Renteninitiative in Neuhausen am Rheinfall: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,67.9,67.9,32.1,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Renteninitiative mit 67,9 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
