"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,60.4,60.4,39.6,"Glarus Nord GL","60,4 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Renteninitiative. Glarus Nord hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage abgelehnt hat."
1631,60.7,60.7,39.3,"Glarus Süd GL","Die Gemeinde Glarus Süd hat die Renteninitiative mit 60,7 Prozent angenommen. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1632,14.1,14.1,85.9,"Glarus GL","Glarus hat die Renteninitiative mit 85,9 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
2901,1,1,99,"Gächlingen SH","99 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2903,50.7,50.7,49.3,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,2.8,2.8,97.2,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 97,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,63.9,63.9,36.1,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 63,9 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,56.4,56.4,43.6,"Dörflingen SH","Ja zur Renteninitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,84.1,84.1,15.9,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 84,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,49.8,49.8,50.2,"Stetten SH","Keine Mehrheit für die Renteninitiative in Stetten SH: Mit 3'931 Nein-Stimmen zu 3'893 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,87.3,87.3,12.7,"Thayngen SH","Die Gemeinde Thayngen hat die Renteninitiative mit 87,3 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,92.3,92.3,7.7,"Bargen SH","92,3 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,50.6,50.6,49.4,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,48.4,48.4,51.6,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,5.1,5.1,94.9,"Merishausen SH","Nein zur Renteninitiative in Merishausen: Mit 94,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2937,42,42,58,"Neuhausen am Rheinfall SH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Renteninitiative. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2938,64.6,64.6,35.4,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Renteninitiative mit 64,6 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2939,98.9,98.9,1.1,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Renteninitiative mit 98,9 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2951,19.3,19.3,80.7,"Beggingen SH","Keine Mehrheit für die Renteninitiative in Beggingen: Mit 9'716 Nein-Stimmen zu 2'331 Ja-Stimmen oder 80,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2952,51.5,51.5,48.5,"Schleitheim SH","Ja zur Renteninitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2953,22.9,22.9,77.1,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,1 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2961,17,17,83,"Buch SH","Nein zur Renteninitiative in Buch SH mit 83 Prozent Ablehnung. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2962,51.7,51.7,48.3,"Hemishofen SH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Renteninitiative angenommen. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2963,41.8,41.8,58.2,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2964,15.2,15.2,84.8,"Stein am Rhein SH","Nein zur Renteninitiative in Stein am Rhein mit 84,8 Prozent Ablehnung. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2971,44.5,44.5,55.5,"Hallau SH","Keine Mehrheit für die Renteninitiative in Hallau: Mit 9'763 Nein-Stimmen zu 7'837 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2972,41,41,59,"Oberhallau SH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Renteninitiative. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2973,55.2,55.2,44.8,"Trasadingen SH","55,2 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Renteninitiative. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2974,52,52,48,"Wilchingen SH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Renteninitiative angenommen. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
3001,77.4,77.4,22.6,"Herisau AR","Ja zur Renteninitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 77,4 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,53.9,53.9,46.1,"Hundwil AR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Renteninitiative angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,8.4,8.4,91.6,"Schönengrund AR","Nein zur Renteninitiative in Schönengrund mit 91,6 Prozent Ablehnung. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,5.4,5.4,94.6,"Schwellbrunn AR","In Schwellbrunn hat die Renteninitiative keine Mehrheit gefunden. Auf 94,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,38.3,38.3,61.7,"Stein AR","Nein zur Renteninitiative in Stein AR mit 61,7 Prozent Ablehnung. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,32.4,32.4,67.6,"Urnäsch AR","In Urnäsch hat die Renteninitiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
