"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,43.8,43.8,56.2,"Glarus Nord GL","Keine Mehrheit für die Renteninitiative in Glarus Nord: Mit 9'055 Nein-Stimmen zu 7'066 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Glarus Nord hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage."
1631,65.7,65.7,34.3,"Glarus Süd GL","Die Gemeinde Glarus Süd hat die Renteninitiative mit 65,7 Prozent angenommen. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1632,33.4,33.4,66.6,"Glarus GL","Glarus hat die Renteninitiative mit 66,6 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
2901,76.5,76.5,23.5,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,84.6,84.6,15.4,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 84,6 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,90.6,90.6,9.4,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 90,6 Prozent Ja-Stimmen angenommen. Neunkirch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2914,78.1,78.1,21.9,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 78,1 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,26.2,26.2,73.8,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 73,8 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,29.7,29.7,70.3,"Lohn SH","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,44.9,44.9,55.1,"Stetten SH","Keine Mehrheit für die Renteninitiative in Stetten SH: Mit 7'494 Nein-Stimmen zu 6'115 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,23.9,23.9,76.1,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 76,1 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,40.5,40.5,59.5,"Bargen SH","Keine Mehrheit für die Renteninitiative in Bargen SH: Mit 8'570 Nein-Stimmen zu 5'825 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,62.5,62.5,37.5,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,65.1,65.1,34.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,34.9,34.9,65.1,"Merishausen SH","Nein zur Renteninitiative in Merishausen: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2937,66.3,66.3,33.7,"Neuhausen am Rheinfall SH","Ja zur Renteninitiative in Neuhausen am Rheinfall: Mit 66,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,25.2,25.2,74.8,"Rüdlingen SH","In Rüdlingen hat die Renteninitiative keine Mehrheit gefunden. Auf 74,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2939,20.8,20.8,79.2,"Schaffhausen SH","In Schaffhausen hat die Renteninitiative keine Mehrheit gefunden. Auf 79,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2951,71.8,71.8,28.2,"Beggingen SH","71,8 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Renteninitiative. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2952,68.5,68.5,31.5,"Schleitheim SH","Ja zur Renteninitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 68,5 Prozent der Stimmen angenommen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2953,79.6,79.6,20.4,"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,6 Prozent angenommen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2961,48,48,52,"Buch SH","Nein zur Renteninitiative in Buch SH mit 52 Prozent Ablehnung. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2962,40.9,40.9,59.1,"Hemishofen SH","Nein zur Renteninitiative in Hemishofen: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2963,17.9,17.9,82.1,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,1 Prozent verworfen. Ramsen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2964,37.8,37.8,62.2,"Stein am Rhein SH","Nein zur Renteninitiative in Stein am Rhein mit 62,2 Prozent Ablehnung. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2971,19,19,81,"Hallau SH","Keine Mehrheit für die Renteninitiative in Hallau: Mit 9'373 Nein-Stimmen zu 2'198 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2972,89,89,11,"Oberhallau SH","Ja zur Renteninitiative in Oberhallau: Mit 89 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2973,52.8,52.8,47.2,"Trasadingen SH","52,8 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Renteninitiative. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2974,80.4,80.4,19.6,"Wilchingen SH","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Renteninitiative angenommen. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
3001,22.1,22.1,77.9,"Herisau AR","Herisau hat die Renteninitiative mit 77,9 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,45.7,45.7,54.3,"Hundwil AR","Nein zur Renteninitiative in Hundwil: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,69.4,69.4,30.6,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 69,4 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
