"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,67.7,67.7,32.3,"Glarus Nord GL","67,7 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Renteninitiative. Glarus Nord hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1631,65,65,35,"Glarus Süd GL","Die Gemeinde Glarus Süd hat die Renteninitiative mit 65 Prozent angenommen. Glarus Süd hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage."
1632,15.6,15.6,84.4,"Glarus GL","Glarus hat die Renteninitiative mit 84,4 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
2901,10.4,10.4,89.6,"Gächlingen SH","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,28.9,28.9,71.1,"Löhningen SH","Löhningen hat die Renteninitiative mit 71,1 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,56,56,44,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 56 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,74.9,74.9,25.1,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 74,9 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,28.8,28.8,71.2,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 71,2 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,15.2,15.2,84.8,"Lohn SH","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,92.8,92.8,7.2,"Stetten SH","92,8 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
