"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,48.4,48.4,51.6,"Glarus Nord GL","Keine Mehrheit für die Renteninitiative in Glarus Nord: Mit 7'623 Nein-Stimmen zu 7'158 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
1631,25.4,25.4,74.6,"Glarus Süd GL","Nein zur Renteninitiative in Glarus Süd mit 74,6 Prozent Ablehnung. Glarus Süd hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1632,27.8,27.8,72.2,"Glarus GL","Glarus hat die Renteninitiative mit 72,2 Prozent abgelehnt. Glarus hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat."
2901,64.8,64.8,35.2,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,79.8,79.8,20.2,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 79,8 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,50.2,50.2,49.8,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 50,2 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,44.2,44.2,55.8,"Büttenhardt SH","In Büttenhardt hat die Renteninitiative keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,77.9,77.9,22.1,"Dörflingen SH","Ja zur Renteninitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 77,9 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,8.7,8.7,91.3,"Lohn SH","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2919,19.9,19.9,80.1,"Stetten SH","Keine Mehrheit für die Renteninitiative in Stetten SH: Mit 3'537 Nein-Stimmen zu 881 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
