"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,61.6,61.6,38.4,"Glarus Nord GL","61,6 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Renteninitiative. Glarus Nord hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1631,41.1,41.1,58.9,"Glarus Süd GL","Nein zur Renteninitiative in Glarus Süd mit 58,9 Prozent Ablehnung. Glarus Süd hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1632,50.9,50.9,49.1,"Glarus GL","Ja zur Renteninitiative in Glarus. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Glarus hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage."
2901,60.1,60.1,39.9,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,16.9,16.9,83.1,"Löhningen SH","Löhningen hat die Renteninitiative mit 83,1 Prozent abgelehnt. Löhningen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2904,41.4,41.4,58.6,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,62.4,62.4,37.6,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 62,4 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,90.2,90.2,9.8,"Dörflingen SH","Ja zur Renteninitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 90,2 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,50.9,50.9,49.1,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,60.6,60.6,39.4,"Stetten SH","60,6 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,34.8,34.8,65.2,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 65,2 Prozent Ablehnung. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,42.2,42.2,57.8,"Bargen SH","Keine Mehrheit für die Renteninitiative in Bargen SH: Mit 9'403 Nein-Stimmen zu 6'871 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,52.5,52.5,47.5,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,86.6,86.6,13.4,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,6 Prozent angenommen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2936,34.9,34.9,65.1,"Merishausen SH","Nein zur Renteninitiative in Merishausen: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,43.3,43.3,56.7,"Neuhausen am Rheinfall SH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Renteninitiative. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2938,58.1,58.1,41.9,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Renteninitiative mit 58,1 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2939,94,94,6,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Renteninitiative mit 94 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2951,40.6,40.6,59.4,"Beggingen SH","Keine Mehrheit für die Renteninitiative in Beggingen: Mit 9'230 Nein-Stimmen zu 6'314 Ja-Stimmen oder 59,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2952,72.4,72.4,27.6,"Schleitheim SH","Ja zur Renteninitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 72,4 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2953,34.9,34.9,65.1,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2961,39.2,39.2,60.8,"Buch SH","Nein zur Renteninitiative in Buch SH mit 60,8 Prozent Ablehnung. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2962,63.4,63.4,36.6,"Hemishofen SH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Renteninitiative angenommen. Hemishofen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2963,35.7,35.7,64.3,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2964,86.3,86.3,13.7,"Stein am Rhein SH","Die Gemeinde Stein am Rhein hat die Renteninitiative mit 86,3 Prozent angenommen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2971,82.3,82.3,17.7,"Hallau SH","82,3 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Renteninitiative. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2972,50.4,50.4,49.6,"Oberhallau SH","Ja zur Renteninitiative in Oberhallau: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2973,61.5,61.5,38.5,"Trasadingen SH","61,5 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Renteninitiative. Trasadingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2974,32.7,32.7,67.3,"Wilchingen SH","Nein zur Renteninitiative in Wilchingen: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
3001,58.6,58.6,41.4,"Herisau AR","Ja zur Renteninitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,41.5,41.5,58.5,"Hundwil AR","Nein zur Renteninitiative in Hundwil: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,59.3,59.3,40.7,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 59,3 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,61.9,61.9,38.1,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 61,9 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,61.1,61.1,38.9,"Stein AR","Die Gemeinde Stein AR hat die Renteninitiative mit 61,1 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
