"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,45.2,45.2,54.8,"Glarus Nord GL","Keine Mehrheit für die Renteninitiative in Glarus Nord: Mit 4'043 Nein-Stimmen zu 3'341 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1631,46.6,46.6,53.4,"Glarus Süd GL","Nein zur Renteninitiative in Glarus Süd mit 53,4 Prozent Ablehnung. Glarus Süd hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat."
1632,51.9,51.9,48.1,"Glarus GL","Ja zur Renteninitiative in Glarus. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
2901,25.7,25.7,74.3,"Gächlingen SH","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,66.5,66.5,33.5,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 66,5 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,95.1,95.1,4.9,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 95,1 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,11.4,11.4,88.6,"Büttenhardt SH","In Büttenhardt hat die Renteninitiative keine Mehrheit gefunden. Auf 88,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2915,48.5,48.5,51.5,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 51,5 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,64,64,36,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,78.6,78.6,21.4,"Stetten SH","78,6 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,59.4,59.4,40.6,"Thayngen SH","Die Gemeinde Thayngen hat die Renteninitiative mit 59,4 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,75.1,75.1,24.9,"Bargen SH","75,1 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,47.8,47.8,52.2,"Beringen SH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Renteninitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,72.3,72.3,27.7,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,3 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,89.3,89.3,10.7,"Merishausen SH","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Renteninitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
