"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,10.4,10.4,89.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,6 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,98.3,98.3,1.7,"Bargen BE","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Renteninitiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,43.5,43.5,56.5,"Grossaffoltern BE","Nein zur Renteninitiative in Grossaffoltern mit 56,5 Prozent Ablehnung. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,96,96,4,"Kallnach BE","96 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Renteninitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,33.2,33.2,66.8,"Kappelen BE","Nein zur Renteninitiative in Kappelen: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,47.1,47.1,52.9,"Lyss BE","In Lyss hat die Renteninitiative keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,43.9,43.9,56.1,"Meikirch BE","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Renteninitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,16.8,16.8,83.2,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,2 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,91.2,91.2,8.8,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Renteninitiative mit 91,2 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,30.4,30.4,69.6,"Schüpfen BE","Nein zur Renteninitiative in Schüpfen mit 69,6 Prozent Ablehnung. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,24.5,24.5,75.5,"Seedorf BE","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Renteninitiative. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
