"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,61.3,61.3,38.7,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,49.8,49.8,50.2,"Bargen BE","Nein zur Renteninitiative in Bargen BE: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,38.5,38.5,61.5,"Grossaffoltern BE","Nein zur Renteninitiative in Grossaffoltern mit 61,5 Prozent Ablehnung. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,21.2,21.2,78.8,"Kallnach BE","Keine Mehrheit für die Renteninitiative in Kallnach: Mit 8'367 Nein-Stimmen zu 2'254 Ja-Stimmen oder 78,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,42,42,58,"Kappelen BE","Nein zur Renteninitiative in Kappelen: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,91.8,91.8,8.2,"Lyss BE","Die Gemeinde Lyss hat die Renteninitiative mit 91,8 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,87.2,87.2,12.8,"Meikirch BE","Ja zur Renteninitiative in Meikirch: Mit 87,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,67,67,33,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,46,46,54,"Rapperswil BE","In Rapperswil BE hat die Renteninitiative keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,2.9,2.9,97.1,"Schüpfen BE","Nein zur Renteninitiative in Schüpfen mit 97,1 Prozent Ablehnung. Schüpfen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
312,84.9,84.9,15.1,"Seedorf BE","Ja zur Renteninitiative in Seedorf BE: Mit 84,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,37.5,37.5,62.5,"Aarwangen BE","Aarwangen hat die Renteninitiative mit 62,5 Prozent abgelehnt. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
322,17.9,17.9,82.1,"Auswil BE","Keine Mehrheit für die Renteninitiative in Auswil: Mit 9'265 Nein-Stimmen zu 2'020 Ja-Stimmen oder 82,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,49.5,49.5,50.5,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
324,64.7,64.7,35.3,"Bleienbach BE","Ja zur Renteninitiative in Bleienbach: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,55.6,55.6,44.4,"Busswil bei Melchnau BE","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Renteninitiative angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,60.2,60.2,39.8,"Gondiswil BE","60,2 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Renteninitiative. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
329,79.8,79.8,20.2,"Langenthal BE","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Renteninitiative angenommen. Langenthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
331,25.1,25.1,74.9,"Lotzwil BE","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Renteninitiative. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
332,59.7,59.7,40.3,"Madiswil BE","Die Gemeinde Madiswil hat die Renteninitiative mit 59,7 Prozent angenommen. Madiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
333,41.6,41.6,58.4,"Melchnau BE","Melchnau hat die Renteninitiative mit 58,4 Prozent abgelehnt. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
335,33.2,33.2,66.8,"Oeschenbach BE","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zur Renteninitiative. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
336,51.5,51.5,48.5,"Reisiswil BE","Die Gemeinde Reisiswil hat die Renteninitiative mit 51,5 Prozent angenommen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
337,43.1,43.1,56.9,"Roggwil BE","Nein zur Renteninitiative in Roggwil BE: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
338,68.7,68.7,31.3,"Rohrbach BE","Ja zur Renteninitiative in Rohrbach: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rohrbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
339,29.3,29.3,70.7,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
340,49.3,49.3,50.7,"Rütschelen BE","Nein zur Renteninitiative in Rütschelen: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
341,90.3,90.3,9.7,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die Renteninitiative mit 90,3 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
342,46,46,54,"Thunstetten BE","54 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur Renteninitiative. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
344,15.9,15.9,84.1,"Ursenbach BE","Nein zur Renteninitiative in Ursenbach mit 84,1 Prozent Ablehnung. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
345,77.6,77.6,22.4,"Wynau BE","77,6 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Renteninitiative. Wynau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
351,57.8,57.8,42.2,"Bern BE","Die Gemeinde Bern hat die Renteninitiative mit 57,8 Prozent angenommen. Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
352,50.1,50.1,49.9,"Bolligen BE","Die Gemeinde Bolligen hat die Renteninitiative mit 50,1 Prozent Ja-Stimmen angenommen. Bolligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
353,68.5,68.5,31.5,"Bremgarten bei Bern BE","Ja zur Renteninitiative in Bremgarten bei Bern: Mit 68,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
354,49.8,49.8,50.2,"Kirchlindach BE","Kirchlindach hat die Renteninitiative mit 50,2 Prozent abgelehnt. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
355,79.7,79.7,20.3,"Köniz BE","79,7 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Renteninitiative. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
356,50.4,50.4,49.6,"Muri bei Bern BE","Ja zur Renteninitiative in Muri bei Bern: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Muri bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
357,65.1,65.1,34.9,"Oberbalm BE","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Renteninitiative angenommen. Oberbalm hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
358,83.8,83.8,16.2,"Stettlen BE","Ja zur Renteninitiative in Stettlen. Die Gemeinde hat das Volksbegehren mit 83,8 Prozent der Stimmen angenommen. Stettlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
359,45.6,45.6,54.4,"Vechigen BE","In Vechigen hat die Renteninitiative keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
360,47.5,47.5,52.5,"Wohlen bei Bern BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen bei Bern sagen Nein zur Renteninitiative. Wohlen bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
361,16.3,16.3,83.7,"Zollikofen BE","In Zollikofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,7 Prozent verworfen. Zollikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
