"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,28,28,72,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,24.7,24.7,75.3,"Bargen BE","Nein zur Renteninitiative in Bargen BE: Mit 75,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,84.4,84.4,15.6,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Renteninitiative mit 84,4 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,81.3,81.3,18.7,"Kallnach BE","81,3 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Renteninitiative. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,40.4,40.4,59.6,"Kappelen BE","Nein zur Renteninitiative in Kappelen: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,25.6,25.6,74.4,"Lyss BE","In Lyss hat die Renteninitiative keine Mehrheit gefunden. Auf 74,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,17.6,17.6,82.4,"Meikirch BE","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Renteninitiative. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,31.5,31.5,68.5,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,47.2,47.2,52.8,"Rapperswil BE","In Rapperswil BE hat die Renteninitiative keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,80.9,80.9,19.1,"Schüpfen BE","Die Gemeinde Schüpfen hat die Renteninitiative mit 80,9 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,38.2,38.2,61.8,"Seedorf BE","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Renteninitiative. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,59.3,59.3,40.7,"Aarwangen BE","Ja zur Renteninitiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,32.5,32.5,67.5,"Auswil BE","Keine Mehrheit für die Renteninitiative in Auswil: Mit 5'458 Nein-Stimmen zu 2'629 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
