"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,85.3,85.3,14.7,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,3 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,47.3,47.3,52.7,"Bargen BE","Nein zur Renteninitiative in Bargen BE: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,39.9,39.9,60.1,"Grossaffoltern BE","Nein zur Renteninitiative in Grossaffoltern mit 60,1 Prozent Ablehnung. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,85.2,85.2,14.8,"Kallnach BE","85,2 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Renteninitiative. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,32.6,32.6,67.4,"Kappelen BE","Nein zur Renteninitiative in Kappelen: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,53.5,53.5,46.5,"Lyss BE","Die Gemeinde Lyss hat die Renteninitiative mit 53,5 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,96.1,96.1,3.9,"Meikirch BE","Ja zur Renteninitiative in Meikirch: Mit 96,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,28.2,28.2,71.8,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,8 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,36.6,36.6,63.4,"Rapperswil BE","In Rapperswil BE hat die Renteninitiative keine Mehrheit gefunden. Auf 63,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,33.1,33.1,66.9,"Schüpfen BE","Nein zur Renteninitiative in Schüpfen mit 66,9 Prozent Ablehnung. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,64,64,36,"Seedorf BE","Ja zur Renteninitiative in Seedorf BE: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,37.6,37.6,62.4,"Aarwangen BE","Aarwangen hat die Renteninitiative mit 62,4 Prozent abgelehnt. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
322,33.7,33.7,66.3,"Auswil BE","Keine Mehrheit für die Renteninitiative in Auswil: Mit 6'426 Nein-Stimmen zu 3'262 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,15.6,15.6,84.4,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,4 Prozent verworfen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
324,48.4,48.4,51.6,"Bleienbach BE","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Renteninitiative. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
325,55.9,55.9,44.1,"Busswil bei Melchnau BE","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Renteninitiative angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,69.6,69.6,30.4,"Gondiswil BE","69,6 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Renteninitiative. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
