"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,50,0,0,"Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
302,50,0,0,"Bargen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
303,50,0,0,"Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
304,50,0,0,"Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
305,50,0,0,"Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
306,50,0,0,"Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,50,0,0,"Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
310,50,0,0,"Rapperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
311,50,0,0,"Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
312,50,0,0,"Seedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
321,25.3,25.3,74.7,"Aarwangen BE","Aarwangen hat die Renteninitiative mit 74,7 Prozent abgelehnt."
322,31.7,31.7,68.3,"Auswil BE","Keine Mehrheit für die Renteninitiative in Auswil: Mit 157 Nein-Stimmen zu 73 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
323,26.5,26.5,73.5,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent verworfen."
324,24.5,24.5,75.5,"Bleienbach BE","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Renteninitiative."
325,29.1,29.1,70.9,"Busswil bei Melchnau BE","Nein zur Renteninitiative in Busswil bei Melchnau: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
