"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,40.3,40.3,59.7,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,99.1,99.1,0.9,"Bargen BE","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Renteninitiative angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,41.2,41.2,58.8,"Grossaffoltern BE","Nein zur Renteninitiative in Grossaffoltern mit 58,8 Prozent Ablehnung. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,64.7,64.7,35.3,"Kallnach BE","64,7 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Renteninitiative. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,8.2,8.2,91.8,"Kappelen BE","Nein zur Renteninitiative in Kappelen: Mit 91,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,64.5,64.5,35.5,"Lyss BE","Die Gemeinde Lyss hat die Renteninitiative mit 64,5 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,37.3,37.3,62.7,"Meikirch BE","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Renteninitiative. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,21.5,21.5,78.5,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,5 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,48.5,48.5,51.5,"Rapperswil BE","In Rapperswil BE hat die Renteninitiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,39.7,39.7,60.3,"Schüpfen BE","Nein zur Renteninitiative in Schüpfen mit 60,3 Prozent Ablehnung. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,14.9,14.9,85.1,"Seedorf BE","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Renteninitiative. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,64.7,64.7,35.3,"Aarwangen BE","Ja zur Renteninitiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 64,7 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,35.2,35.2,64.8,"Auswil BE","Keine Mehrheit für die Renteninitiative in Auswil: Mit 7'982 Nein-Stimmen zu 4'337 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,88.6,88.6,11.4,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,6 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
