"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,46.8,46.8,53.2,"Glarus Nord GL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Glarus Nord: Mit 9'342 Nein-Stimmen zu 8'212 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
1631,41.8,41.8,58.2,"Glarus Süd GL","Nein zu einer 13. AHV-Rente in Glarus Süd. Die Gemeinde hat die Initiative mit 58,2 Prozent abgelehnt. Glarus Süd hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat."
1632,14.2,14.2,85.8,"Glarus GL","Glarus hat die Initiative für eine 13. AHV-Rente mit 85,8 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
2901,16.8,16.8,83.2,"Gächlingen SH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,98.1,98.1,1.9,"Löhningen SH","Ja zur Initiative für eine 13. AHV-Rente in Löhningen. Die Gemeinde hat das Volksbegehren mit 98,1 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,37.1,37.1,62.9,"Neunkirch SH","In Neunkirch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,78.5,78.5,21.5,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Initiative für eine 13. AHV-Rente mit 78,5 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,91.9,91.9,8.1,"Dörflingen SH","Ja zur Initiative für eine 13. AHV-Rente in Dörflingen. Die Gemeinde hat das Volksbegehren mit 91,9 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,94,94,6,"Lohn SH","Ja zur Initiative für eine 13. AHV-Rente in Lohn SH: Mit 94 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,38.7,38.7,61.3,"Stetten SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten SH: Mit 5'074 Nein-Stimmen zu 3'197 Ja-Stimmen oder 61,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,72.7,72.7,27.3,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Initiative für eine 13. AHV-Rente mit 72,7 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,50.4,50.4,49.6,"Bargen SH","50,4 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,17,17,83,"Beringen SH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Initiative für eine 13. AHV-Rente. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,55.4,55.4,44.6,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,19.8,19.8,80.2,"Merishausen SH","Nein zur Initiative für eine 13. AHV-Rente in Merishausen: Mit 8'460 Nein- zu 2'089 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,2 Prozent. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2937,68.4,68.4,31.6,"Neuhausen am Rheinfall SH","Ja zur Initiative für eine 13. AHV-Rente in Neuhausen am Rheinfall: Mit 68,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,11.5,11.5,88.5,"Rüdlingen SH","In Rüdlingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 88,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2939,56.7,56.7,43.3,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Initiative für eine 13. AHV-Rente mit 56,7 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2951,36.9,36.9,63.1,"Beggingen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Beggingen: Mit 8'243 Nein-Stimmen zu 4'818 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
