"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,39.5,39.5,60.5,"Glarus Nord GL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Glarus Nord: Mit 8'140 Nein-Stimmen zu 5'318 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
1631,29.1,29.1,70.9,"Glarus Süd GL","Nein zu einer 13. AHV-Rente in Glarus Süd. Die Gemeinde hat die Initiative mit 70,9 Prozent abgelehnt. Glarus Süd hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat."
1632,25.6,25.6,74.4,"Glarus GL","Glarus hat die Initiative für eine 13. AHV-Rente mit 74,4 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
2901,41.7,41.7,58.3,"Gächlingen SH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,44.7,44.7,55.3,"Löhningen SH","Löhningen hat die Initiative für eine 13. AHV-Rente mit 55,3 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,5.5,5.5,94.5,"Neunkirch SH","In Neunkirch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 94,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2914,51.1,51.1,48.9,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Initiative für eine 13. AHV-Rente mit 51,1 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,40,40,60,"Dörflingen SH","Dörflingen hat die Initiative für eine 13. AHV-Rente mit 60 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,47.6,47.6,52.4,"Lohn SH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Initiative für eine 13. AHV-Rente. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,14.6,14.6,85.4,"Stetten SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten SH: Mit 8'413 Nein-Stimmen zu 1'443 Ja-Stimmen oder 85,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,25.9,25.9,74.1,"Thayngen SH","Nein zu einer 13. AHV-Rente in Thayngen. Die Gemeinde hat die Initiative mit 74,1 Prozent abgelehnt. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,47.3,47.3,52.7,"Bargen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bargen SH: Mit 6'119 Nein-Stimmen zu 5'503 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,48.6,48.6,51.4,"Beringen SH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Initiative für eine 13. AHV-Rente. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
