"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,20.2,20.2,79.8,"Glarus Nord GL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Glarus Nord: Mit 7'529 Nein-Stimmen zu 1'910 Ja-Stimmen oder 79,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Glarus Nord hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat."
1631,39.4,39.4,60.6,"Glarus Süd GL","Nein zu einer 13. AHV-Rente in Glarus Süd. Die Gemeinde hat die Initiative mit 60,6 Prozent abgelehnt."
1632,9.9,9.9,90.1,"Glarus GL","Glarus hat die Initiative für eine 13. AHV-Rente mit 90,1 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
2901,49.3,49.3,50.7,"Gächlingen SH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,13,13,87,"Löhningen SH","Löhningen hat die Initiative für eine 13. AHV-Rente mit 87 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,47.6,47.6,52.4,"Neunkirch SH","In Neunkirch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,40.5,40.5,59.5,"Büttenhardt SH","In Büttenhardt hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,69.6,69.6,30.4,"Dörflingen SH","Ja zur Initiative für eine 13. AHV-Rente in Dörflingen. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,63.4,63.4,36.6,"Lohn SH","Ja zur Initiative für eine 13. AHV-Rente in Lohn SH: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,47.3,47.3,52.7,"Stetten SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten SH: Mit 4'264 Nein-Stimmen zu 3'834 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,53.1,53.1,46.9,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Initiative für eine 13. AHV-Rente mit 53,1 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,69.2,69.2,30.8,"Bargen SH","69,2 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,86.1,86.1,13.9,"Beringen SH","Ja zur Initiative für eine 13. AHV-Rente in Beringen: Mit 86,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2933,17.5,17.5,82.5,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,5 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2936,30.3,30.3,69.7,"Merishausen SH","Nein zur Initiative für eine 13. AHV-Rente in Merishausen: Mit 8'529 Nein- zu 3'699 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,7 Prozent. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,71.8,71.8,28.2,"Neuhausen am Rheinfall SH","Ja zur Initiative für eine 13. AHV-Rente in Neuhausen am Rheinfall: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2938,7.5,7.5,92.5,"Rüdlingen SH","In Rüdlingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 92,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2939,37.6,37.6,62.4,"Schaffhausen SH","In Schaffhausen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2951,76.8,76.8,23.2,"Beggingen SH","76,8 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2952,63.9,63.9,36.1,"Schleitheim SH","Ja zur Initiative für eine 13. AHV-Rente in Schleitheim. Die Gemeinde hat das Volksbegehren mit 63,9 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2953,22,22,78,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78 Prozent verworfen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2961,56,56,44,"Buch SH","Die Stimmbevölkerung von Buch SH hat die Initiative für eine 13. AHV-Rente mit 56 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2962,78.8,78.8,21.2,"Hemishofen SH","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Initiative für eine 13. AHV-Rente angenommen. Hemishofen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2963,41.5,41.5,58.5,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2964,75,75,25,"Stein am Rhein SH","Die Stimmbevölkerung von Stein am Rhein hat die Initiative für eine 13. AHV-Rente mit 75 Prozent angenommen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2971,53.7,53.7,46.3,"Hallau SH","53,7 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
