"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,54.7,54.7,45.3,"Glarus Nord GL","54,7 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Glarus Nord hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage."
1631,59,59,41,"Glarus Süd GL","Die Stimmbevölkerung von Glarus Süd hat die Initiative für eine 13. AHV-Rente mit 59 Prozent angenommen. Glarus Süd hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage."
1632,56.5,56.5,43.5,"Glarus GL","Ja zur Initiative für eine 13. AHV-Rente in Glarus. Die Gemeinde hat das Volksbegehren mit 56,5 Prozent der Stimmen angenommen. Glarus hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage."
2901,43.8,43.8,56.2,"Gächlingen SH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,46.1,46.1,53.9,"Löhningen SH","Löhningen hat die Initiative für eine 13. AHV-Rente mit 53,9 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,53.5,53.5,46.5,"Neunkirch SH","Die Gemeinde Neunkirch hat die Initiative für eine 13. AHV-Rente mit 53,5 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,52.8,52.8,47.2,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Initiative für eine 13. AHV-Rente mit 52,8 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,56.4,56.4,43.6,"Dörflingen SH","Ja zur Initiative für eine 13. AHV-Rente in Dörflingen. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,51.3,51.3,48.7,"Lohn SH","Ja zur Initiative für eine 13. AHV-Rente in Lohn SH: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,49,49,51,"Stetten SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten SH: Mit 368 Nein-Stimmen zu 354 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,56,56,44,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Initiative für eine 13. AHV-Rente mit 56 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,63.6,63.6,36.4,"Bargen SH","63,6 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,56.8,56.8,43.2,"Beringen SH","Ja zur Initiative für eine 13. AHV-Rente in Beringen: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,46.1,46.1,53.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2936,48.9,48.9,51.1,"Merishausen SH","Nein zur Initiative für eine 13. AHV-Rente in Merishausen: Mit 241 Nein- zu 231 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,1 Prozent. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,65.5,65.5,34.5,"Neuhausen am Rheinfall SH","Ja zur Initiative für eine 13. AHV-Rente in Neuhausen am Rheinfall: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2938,43,43,57,"Rüdlingen SH","In Rüdlingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2939,59.4,59.4,40.6,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Initiative für eine 13. AHV-Rente mit 59,4 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
