"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,18.1,18.1,81.9,"Glarus Nord GL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Glarus Nord: Mit 3'025 Nein-Stimmen zu 669 Ja-Stimmen oder 81,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1631,78.5,78.5,21.5,"Glarus Süd GL","Die Stimmbevölkerung von Glarus Süd hat die Initiative für eine 13. AHV-Rente mit 78,5 Prozent angenommen. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1632,58.8,58.8,41.2,"Glarus GL","Ja zur Initiative für eine 13. AHV-Rente in Glarus. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Glarus hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage."
2901,86.5,86.5,13.5,"Gächlingen SH","Ja zur Initiative für eine 13. AHV-Rente in Gächlingen: Mit 86,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,23.8,23.8,76.2,"Löhningen SH","Löhningen hat die Initiative für eine 13. AHV-Rente mit 76,2 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,27.2,27.2,72.8,"Neunkirch SH","In Neunkirch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,9.7,9.7,90.3,"Büttenhardt SH","In Büttenhardt hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,99.4,99.4,0.6,"Dörflingen SH","Ja zur Initiative für eine 13. AHV-Rente in Dörflingen. Die Gemeinde hat das Volksbegehren mit 99,4 Prozent der Stimmen angenommen. Dörflingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2917,46.9,46.9,53.1,"Lohn SH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Initiative für eine 13. AHV-Rente. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,54.8,54.8,45.2,"Stetten SH","54,8 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,94.8,94.8,5.2,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Initiative für eine 13. AHV-Rente mit 94,8 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,11.1,11.1,88.9,"Bargen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bargen SH: Mit 7'633 Nein-Stimmen zu 956 Ja-Stimmen oder 88,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,30.6,30.6,69.4,"Beringen SH","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Initiative für eine 13. AHV-Rente. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2933,60,60,40,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2936,21,21,79,"Merishausen SH","Nein zur Initiative für eine 13. AHV-Rente in Merishausen: Mit 7'934 Nein- zu 2'110 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79 Prozent. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,56.5,56.5,43.5,"Neuhausen am Rheinfall SH","Ja zur Initiative für eine 13. AHV-Rente in Neuhausen am Rheinfall: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2938,89.5,89.5,10.5,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Initiative für eine 13. AHV-Rente mit 89,5 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2939,51,51,49,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Initiative für eine 13. AHV-Rente mit 51 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2951,97.4,97.4,2.6,"Beggingen SH","97,4 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2952,45.2,45.2,54.8,"Schleitheim SH","Schleitheim hat die Initiative für eine 13. AHV-Rente mit 54,8 Prozent abgelehnt. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2953,42,42,58,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2961,68.4,68.4,31.6,"Buch SH","Die Stimmbevölkerung von Buch SH hat die Initiative für eine 13. AHV-Rente mit 68,4 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2962,71.4,71.4,28.6,"Hemishofen SH","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Initiative für eine 13. AHV-Rente angenommen. Hemishofen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
