"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,70.7,70.7,29.3,"Glarus Nord GL","70,7 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Glarus Nord hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1631,19.7,19.7,80.3,"Glarus Süd GL","Nein zu einer 13. AHV-Rente in Glarus Süd. Die Gemeinde hat die Initiative mit 80,3 Prozent abgelehnt. Glarus Süd hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1632,50.4,50.4,49.6,"Glarus GL","Ja zur Initiative für eine 13. AHV-Rente in Glarus. Die Gemeinde hat das Volksbegehren mit 50,4 Prozent der Stimmen angenommen. Glarus hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage abgelehnt hat."
2901,4.4,4.4,95.6,"Gächlingen SH","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Gächlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2903,81,81,19,"Löhningen SH","Ja zur Initiative für eine 13. AHV-Rente in Löhningen. Die Gemeinde hat das Volksbegehren mit 81 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,67.2,67.2,32.8,"Neunkirch SH","Die Gemeinde Neunkirch hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,46.6,46.6,53.4,"Büttenhardt SH","In Büttenhardt hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,44.8,44.8,55.2,"Dörflingen SH","Dörflingen hat die Initiative für eine 13. AHV-Rente mit 55,2 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,22.9,22.9,77.1,"Lohn SH","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Initiative für eine 13. AHV-Rente. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,51.3,51.3,48.7,"Stetten SH","51,3 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
