"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,56.6,56.6,43.4,"Doppleschwand LU","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Initiative für eine 13. AHV-Rente angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,11,11,89,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,62.3,62.3,37.7,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Initiative für eine 13. AHV-Rente mit 62,3 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,52,52,48,"Hasle LU","Ja zur Initiative für eine 13. AHV-Rente in Hasle LU: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,93.8,93.8,6.2,"Romoos LU","Die Stimmbevölkerung von Romoos hat die Initiative für eine 13. AHV-Rente mit 93,8 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,77.7,77.7,22.3,"Schüpfheim LU","Ja zur Initiative für eine 13. AHV-Rente in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 77,7 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,38.2,38.2,61.8,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,7.5,7.5,92.5,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Initiative für eine 13. AHV-Rente mit 92,5 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,53.5,53.5,46.5,"Aesch LU","Ja zur Initiative für eine 13. AHV-Rente in Aesch LU. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,42.1,42.1,57.9,"Ballwil LU","Ballwil hat die Initiative für eine 13. AHV-Rente mit 57,9 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1024,9.5,9.5,90.5,"Emmen LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Emmen: Mit 8'322 Nein-Stimmen zu 873 Ja-Stimmen oder 90,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1025,57.7,57.7,42.3,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1026,44,44,56,"Eschenbach LU","Nein zu einer 13. AHV-Rente in Eschenbach LU. Die Gemeinde hat die Initiative mit 56 Prozent abgelehnt. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1030,37.1,37.1,62.9,"Hitzkirch LU","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Initiative für eine 13. AHV-Rente. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,71.8,71.8,28.2,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,8 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1032,46.1,46.1,53.9,"Hohenrain LU","Hohenrain hat die Initiative für eine 13. AHV-Rente mit 53,9 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1033,97.4,97.4,2.6,"Inwil LU","Die Gemeinde Inwil hat die Initiative für eine 13. AHV-Rente mit 97,4 Prozent Ja-Stimmen angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1037,24.2,24.2,75.8,"Rain LU","In Rain hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1039,50.5,50.5,49.5,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1040,26.8,26.8,73.2,"Rothenburg LU","Nein zur Initiative für eine 13. AHV-Rente in Rothenburg: Mit 3'136 Nein- zu 1'151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1041,57.4,57.4,42.6,"Schongau LU","Ja zur Initiative für eine 13. AHV-Rente in Schongau: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1051,47.6,47.6,52.4,"Adligenswil LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Adligenswil: Mit 3'975 Nein-Stimmen zu 3'617 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1052,58.8,58.8,41.2,"Buchrain LU","Ja zur Initiative für eine 13. AHV-Rente in Buchrain. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1053,60.3,60.3,39.7,"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1054,36.5,36.5,63.5,"Ebikon LU","Ebikon hat die Initiative für eine 13. AHV-Rente mit 63,5 Prozent abgelehnt. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1055,78.4,78.4,21.6,"Gisikon LU","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Initiative für eine 13. AHV-Rente angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1056,41.7,41.7,58.3,"Greppen LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Greppen: Mit 9'928 Nein-Stimmen zu 7'107 Ja-Stimmen oder 58,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1057,43.9,43.9,56.1,"Honau LU","Nein zur Initiative für eine 13. AHV-Rente in Honau: Mit 3'290 Nein- zu 2'578 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,1 Prozent. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1058,39,39,61,"Horw LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Horw: Mit 7'066 Nein-Stimmen zu 4'511 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1059,93.1,93.1,6.9,"Kriens LU","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Initiative für eine 13. AHV-Rente angenommen. Kriens hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1061,33.4,33.4,66.6,"Luzern LU","Nein zu einer 13. AHV-Rente in Luzern. Die Gemeinde hat die Initiative mit 66,6 Prozent abgelehnt. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1062,14.5,14.5,85.5,"Malters LU","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Initiative für eine 13. AHV-Rente. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1063,41.9,41.9,58.1,"Meggen LU","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Initiative für eine 13. AHV-Rente. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1064,36.1,36.1,63.9,"Meierskappel LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Meierskappel: Mit 6'048 Nein-Stimmen zu 3'420 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1065,23.9,23.9,76.1,"Root LU","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Initiative für eine 13. AHV-Rente. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1066,2.9,2.9,97.1,"Schwarzenberg LU","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Initiative für eine 13. AHV-Rente. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1067,15.6,15.6,84.4,"Udligenswil LU","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Initiative für eine 13. AHV-Rente. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1068,82.2,82.2,17.8,"Vitznau LU","Die Gemeinde Vitznau hat die Initiative für eine 13. AHV-Rente mit 82,2 Prozent Ja-Stimmen angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1069,15.9,15.9,84.1,"Weggis LU","Nein zur Initiative für eine 13. AHV-Rente in Weggis: Mit 5'494 Nein- zu 1'040 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,1 Prozent. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1081,64.2,64.2,35.8,"Beromünster LU","Ja zur Initiative für eine 13. AHV-Rente in Beromünster: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1082,82.9,82.9,17.1,"Büron LU","82,9 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1083,37.8,37.8,62.2,"Buttisholz LU","In Buttisholz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1084,2.3,2.3,97.7,"Eich LU","In Eich hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1085,90.8,90.8,9.2,"Geuensee LU","90,8 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1086,39.4,39.4,60.6,"Grosswangen LU","Nein zur Initiative für eine 13. AHV-Rente in Grosswangen: Mit 7'120 Nein- zu 4'620 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,6 Prozent. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1088,54.2,54.2,45.8,"Hildisrieden LU","54,2 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1089,77.2,77.2,22.8,"Knutwil LU","Ja zur Initiative für eine 13. AHV-Rente in Knutwil. Die Gemeinde hat das Volksbegehren mit 77,2 Prozent der Stimmen angenommen. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1091,66.8,66.8,33.2,"Mauensee LU","In Mauensee hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,8 Prozent angenommen. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1093,70.7,70.7,29.3,"Neuenkirch LU","Ja zur Initiative für eine 13. AHV-Rente in Neuenkirch: Mit 70,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1094,99.8,99.8,0.2,"Nottwil LU","Die Gemeinde Nottwil hat die Initiative für eine 13. AHV-Rente mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,8 Prozent stimmten für die Initiative für eine 13. AHV-Rente. Nottwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1095,88.1,88.1,11.9,"Oberkirch LU","Ja zur Initiative für eine 13. AHV-Rente in Oberkirch. Die Gemeinde hat das Volksbegehren mit 88,1 Prozent der Stimmen angenommen. Oberkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1097,32.4,32.4,67.6,"Rickenbach LU","Nein zur Initiative für eine 13. AHV-Rente in Rickenbach LU: Mit 5'009 Nein- zu 2'403 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1098,55.4,55.4,44.6,"Ruswil LU","Ja zur Initiative für eine 13. AHV-Rente in Ruswil. Die Gemeinde hat das Volksbegehren mit 55,4 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1099,50.1,50.1,49.9,"Schenkon LU","Ja zur Initiative für eine 13. AHV-Rente in Schenkon. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen. Schenkon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1100,62.4,62.4,37.6,"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,4 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1102,85.3,85.3,14.7,"Sempach LU","Ja zur Initiative für eine 13. AHV-Rente in Sempach: Mit 85,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1103,11,11,89,"Sursee LU","89 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee sagen Nein zur Initiative für eine 13. AHV-Rente. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1104,66.7,66.7,33.3,"Triengen LU","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben die Initiative für eine 13. AHV-Rente angenommen. Triengen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1107,61,61,39,"Wolhusen LU","Ja zur Initiative für eine 13. AHV-Rente in Wolhusen. Die Gemeinde hat das Volksbegehren mit 61 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1121,81.8,81.8,18.2,"Alberswil LU","Die Gemeinde Alberswil hat die Initiative für eine 13. AHV-Rente mit 81,8 Prozent Ja-Stimmen angenommen. Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
