"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,44.9,44.9,55.1,"Doppleschwand LU","Nein zur Initiative für eine 13. AHV-Rente in Doppleschwand: Mit 3'390 Nein- zu 2'760 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,1 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,62.9,62.9,37.1,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,50.7,50.7,49.3,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Initiative für eine 13. AHV-Rente mit 50,7 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,13.7,13.7,86.3,"Hasle LU","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Initiative für eine 13. AHV-Rente. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,62.1,62.1,37.9,"Romoos LU","Die Stimmbevölkerung von Romoos hat die Initiative für eine 13. AHV-Rente mit 62,1 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1008,43.1,43.1,56.9,"Schüpfheim LU","Schüpfheim hat die Initiative für eine 13. AHV-Rente mit 56,9 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,74.6,74.6,25.4,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,80,80,20,"Escholzmatt-Marbach LU","Ja zur Initiative für eine 13. AHV-Rente in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 80 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,51.7,51.7,48.3,"Aesch LU","Ja zur Initiative für eine 13. AHV-Rente in Aesch LU. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,64.4,64.4,35.6,"Ballwil LU","Ja zur Initiative für eine 13. AHV-Rente in Ballwil. Die Gemeinde hat das Volksbegehren mit 64,4 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,46,46,54,"Emmen LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Emmen: Mit 8'487 Nein-Stimmen zu 7'241 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1025,15.3,15.3,84.7,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,7 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,40.5,40.5,59.5,"Eschenbach LU","Nein zu einer 13. AHV-Rente in Eschenbach LU. Die Gemeinde hat die Initiative mit 59,5 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,61.2,61.2,38.8,"Hitzkirch LU","Ja zur Initiative für eine 13. AHV-Rente in Hitzkirch: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1031,16.9,16.9,83.1,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,1 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1032,83.7,83.7,16.3,"Hohenrain LU","Ja zur Initiative für eine 13. AHV-Rente in Hohenrain. Die Gemeinde hat das Volksbegehren mit 83,7 Prozent der Stimmen angenommen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1033,91.5,91.5,8.5,"Inwil LU","Die Gemeinde Inwil hat die Initiative für eine 13. AHV-Rente mit 91,5 Prozent Ja-Stimmen angenommen. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1037,61.5,61.5,38.5,"Rain LU","Die Gemeinde Rain hat die Initiative für eine 13. AHV-Rente mit 61,5 Prozent Ja-Stimmen angenommen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1039,18.7,18.7,81.3,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,3 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1040,57,57,43,"Rothenburg LU","57 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Initiative für eine 13. AHV-Rente angenommen. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1041,20.2,20.2,79.8,"Schongau LU","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Initiative für eine 13. AHV-Rente. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
