"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,93.5,93.5,6.5,"Doppleschwand LU","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Initiative für eine 13. AHV-Rente angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,2.5,2.5,97.5,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,5 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,56.9,56.9,43.1,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Initiative für eine 13. AHV-Rente mit 56,9 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,56.5,56.5,43.5,"Hasle LU","Ja zur Initiative für eine 13. AHV-Rente in Hasle LU: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,37.3,37.3,62.7,"Romoos LU","Nein zu einer 13. AHV-Rente in Romoos. Die Gemeinde hat die Initiative mit 62,7 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,81.2,81.2,18.8,"Schüpfheim LU","Ja zur Initiative für eine 13. AHV-Rente in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 81,2 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,51.9,51.9,48.1,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,29.3,29.3,70.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Initiative für eine 13. AHV-Rente mit 70,7 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,75,75,25,"Aesch LU","Ja zur Initiative für eine 13. AHV-Rente in Aesch LU. Die Gemeinde hat das Volksbegehren mit 75 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,72.1,72.1,27.9,"Ballwil LU","Ja zur Initiative für eine 13. AHV-Rente in Ballwil. Die Gemeinde hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,10.9,10.9,89.1,"Emmen LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Emmen: Mit 9'862 Nein-Stimmen zu 1'208 Ja-Stimmen oder 89,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1025,22.3,22.3,77.7,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,14.5,14.5,85.5,"Eschenbach LU","Nein zu einer 13. AHV-Rente in Eschenbach LU. Die Gemeinde hat die Initiative mit 85,5 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,58.9,58.9,41.1,"Hitzkirch LU","Ja zur Initiative für eine 13. AHV-Rente in Hitzkirch: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1031,44.5,44.5,55.5,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,5 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1032,94.7,94.7,5.3,"Hohenrain LU","Ja zur Initiative für eine 13. AHV-Rente in Hohenrain. Die Gemeinde hat das Volksbegehren mit 94,7 Prozent der Stimmen angenommen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1033,48.7,48.7,51.3,"Inwil LU","In Inwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1037,57.4,57.4,42.6,"Rain LU","Die Gemeinde Rain hat die Initiative für eine 13. AHV-Rente mit 57,4 Prozent Ja-Stimmen angenommen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1039,15.9,15.9,84.1,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,1 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1040,46.5,46.5,53.5,"Rothenburg LU","Nein zur Initiative für eine 13. AHV-Rente in Rothenburg: Mit 6'204 Nein- zu 5'382 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1041,69.3,69.3,30.7,"Schongau LU","Ja zur Initiative für eine 13. AHV-Rente in Schongau: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1051,84,84,16,"Adligenswil LU","84 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1052,85.9,85.9,14.1,"Buchrain LU","Ja zur Initiative für eine 13. AHV-Rente in Buchrain. Die Gemeinde hat das Volksbegehren mit 85,9 Prozent der Stimmen angenommen. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1053,61.5,61.5,38.5,"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1054,47.5,47.5,52.5,"Ebikon LU","Ebikon hat die Initiative für eine 13. AHV-Rente mit 52,5 Prozent abgelehnt. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1055,74.8,74.8,25.2,"Gisikon LU","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Initiative für eine 13. AHV-Rente angenommen. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1056,16.5,16.5,83.5,"Greppen LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Greppen: Mit 2'543 Nein-Stimmen zu 501 Ja-Stimmen oder 83,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1057,62.3,62.3,37.7,"Honau LU","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Initiative für eine 13. AHV-Rente angenommen. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1058,51.9,51.9,48.1,"Horw LU","51,9 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1059,12.8,12.8,87.2,"Kriens LU","Nein zur Initiative für eine 13. AHV-Rente in Kriens: Mit 9'917 Nein- zu 1'461 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,2 Prozent. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1061,62.5,62.5,37.5,"Luzern LU","Die Stimmbevölkerung von Luzern hat die Initiative für eine 13. AHV-Rente mit 62,5 Prozent angenommen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1062,29.1,29.1,70.9,"Malters LU","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Initiative für eine 13. AHV-Rente. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1063,5.7,5.7,94.3,"Meggen LU","94,3 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Initiative für eine 13. AHV-Rente. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1064,35.8,35.8,64.2,"Meierskappel LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Meierskappel: Mit 5'594 Nein-Stimmen zu 3'117 Ja-Stimmen oder 64,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1065,41,41,59,"Root LU","59 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Initiative für eine 13. AHV-Rente. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1066,53,53,47,"Schwarzenberg LU","Ja zur Initiative für eine 13. AHV-Rente in Schwarzenberg: Mit 53 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1067,37.6,37.6,62.4,"Udligenswil LU","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Initiative für eine 13. AHV-Rente. Udligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1068,29.7,29.7,70.3,"Vitznau LU","In Vitznau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1069,33.6,33.6,66.4,"Weggis LU","Nein zur Initiative für eine 13. AHV-Rente in Weggis: Mit 9'026 Nein- zu 4'566 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,4 Prozent. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1081,63.5,63.5,36.5,"Beromünster LU","Ja zur Initiative für eine 13. AHV-Rente in Beromünster: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1082,49.9,49.9,50.1,"Büron LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Büron: Mit 9'990 Nein-Stimmen zu 9'949 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Büron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1083,45.3,45.3,54.7,"Buttisholz LU","In Buttisholz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1084,70.1,70.1,29.9,"Eich LU","Die Gemeinde Eich hat die Initiative für eine 13. AHV-Rente mit 70,1 Prozent Ja-Stimmen angenommen. Eich hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1085,51.1,51.1,48.9,"Geuensee LU","51,1 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1086,55.2,55.2,44.8,"Grosswangen LU","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben die Initiative für eine 13. AHV-Rente angenommen. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1088,44.4,44.4,55.6,"Hildisrieden LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Hildisrieden: Mit 6'602 Nein-Stimmen zu 5'279 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Hildisrieden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1089,16.1,16.1,83.9,"Knutwil LU","Knutwil hat die Initiative für eine 13. AHV-Rente mit 83,9 Prozent abgelehnt. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1091,81.1,81.1,18.9,"Mauensee LU","In Mauensee hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,1 Prozent angenommen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1093,50.5,50.5,49.5,"Neuenkirch LU","Ja zur Initiative für eine 13. AHV-Rente in Neuenkirch: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1094,99.2,99.2,0.8,"Nottwil LU","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben die Initiative für eine 13. AHV-Rente angenommen. Nottwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
