"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,50.5,50.5,49.5,"Doppleschwand LU","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Initiative für eine 13. AHV-Rente angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,51.9,51.9,48.1,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,20.9,20.9,79.1,"Flühli LU","Nein zu einer 13. AHV-Rente in Flühli. Die Gemeinde hat die Initiative mit 79,1 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,45.4,45.4,54.6,"Hasle LU","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Initiative für eine 13. AHV-Rente. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,6.4,6.4,93.6,"Romoos LU","Nein zu einer 13. AHV-Rente in Romoos. Die Gemeinde hat die Initiative mit 93,6 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,97.9,97.9,2.1,"Schüpfheim LU","Ja zur Initiative für eine 13. AHV-Rente in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 97,9 Prozent der Stimmen angenommen. Schüpfheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1009,64.2,64.2,35.8,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,2 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,33.4,33.4,66.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Initiative für eine 13. AHV-Rente mit 66,6 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,49.5,49.5,50.5,"Aesch LU","Aesch LU hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,64.2,64.2,35.8,"Ballwil LU","Ja zur Initiative für eine 13. AHV-Rente in Ballwil. Die Gemeinde hat das Volksbegehren mit 64,2 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,27.1,27.1,72.9,"Emmen LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Emmen: Mit 7'732 Nein-Stimmen zu 2'873 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
