"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,55.7,55.7,44.3,"Doppleschwand LU","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Initiative für eine 13. AHV-Rente angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,64.3,64.3,35.7,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,37.1,37.1,62.9,"Flühli LU","Nein zu einer 13. AHV-Rente in Flühli. Die Gemeinde hat die Initiative mit 62,9 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,21.9,21.9,78.1,"Hasle LU","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Initiative für eine 13. AHV-Rente. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,86.9,86.9,13.1,"Romoos LU","Die Stimmbevölkerung von Romoos hat die Initiative für eine 13. AHV-Rente mit 86,9 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1008,16.2,16.2,83.8,"Schüpfheim LU","Schüpfheim hat die Initiative für eine 13. AHV-Rente mit 83,8 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,74,74,26,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,33.9,33.9,66.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Initiative für eine 13. AHV-Rente mit 66,1 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,69.2,69.2,30.8,"Aesch LU","Ja zur Initiative für eine 13. AHV-Rente in Aesch LU. Die Gemeinde hat das Volksbegehren mit 69,2 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,58,58,42,"Ballwil LU","Ja zur Initiative für eine 13. AHV-Rente in Ballwil. Die Gemeinde hat das Volksbegehren mit 58 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,48.5,48.5,51.5,"Emmen LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Emmen: Mit 7'361 Nein-Stimmen zu 6'943 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
