"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,23.7,23.7,76.3,"Doppleschwand LU","Nein zur Initiative für eine 13. AHV-Rente in Doppleschwand: Mit 6'516 Nein- zu 2'028 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,3 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,39.9,39.9,60.1,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,96.1,96.1,3.9,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Initiative für eine 13. AHV-Rente mit 96,1 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,45,45,55,"Hasle LU","55 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Initiative für eine 13. AHV-Rente. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,48.7,48.7,51.3,"Romoos LU","Nein zu einer 13. AHV-Rente in Romoos. Die Gemeinde hat die Initiative mit 51,3 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,58.5,58.5,41.5,"Schüpfheim LU","Ja zur Initiative für eine 13. AHV-Rente in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,83.8,83.8,16.2,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,8 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,44.6,44.6,55.4,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Initiative für eine 13. AHV-Rente mit 55,4 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,39.3,39.3,60.7,"Aesch LU","Aesch LU hat die Initiative für eine 13. AHV-Rente mit 60,7 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,75.2,75.2,24.8,"Ballwil LU","Ja zur Initiative für eine 13. AHV-Rente in Ballwil. Die Gemeinde hat das Volksbegehren mit 75,2 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,60.7,60.7,39.3,"Emmen LU","60,7 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1025,40.3,40.3,59.7,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,28.4,28.4,71.6,"Eschenbach LU","Nein zu einer 13. AHV-Rente in Eschenbach LU. Die Gemeinde hat die Initiative mit 71,6 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,3.6,3.6,96.4,"Hitzkirch LU","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Initiative für eine 13. AHV-Rente. Hitzkirch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
