"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,97.8,97.8,2.2,"Basel BS","Die Gemeinde Basel hat die Renteninitiative mit 97,8 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2702,81.6,81.6,18.4,"Bettingen BS","In Bettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,6 Prozent angenommen. Bettingen hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage abgelehnt hat."
2703,15.2,15.2,84.8,"Riehen BS","Nein zur Renteninitiative in Riehen mit 84,8 Prozent Ablehnung. Riehen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2761,46.7,46.7,53.3,"Aesch BL","Aesch BL hat die Renteninitiative mit 53,3 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,77.6,77.6,22.4,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 77,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,69.6,69.6,30.4,"Arlesheim BL","Die Gemeinde Arlesheim hat die Renteninitiative mit 69,6 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,11.3,11.3,88.7,"Biel-Benken BL","Nein zur Renteninitiative in Biel-Benken: Mit 88,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,44.4,44.4,55.6,"Binningen BL","Nein zur Renteninitiative in Binningen mit 55,6 Prozent Ablehnung. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,45.7,45.7,54.3,"Birsfelden BL","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,85.6,85.6,14.4,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,6 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
