"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,54.2,54.2,45.8,"Basel BS","Die Gemeinde Basel hat die Renteninitiative mit 54,2 Prozent angenommen. Basel hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage abgelehnt hat."
2702,49.1,49.1,50.9,"Bettingen BS","In Bettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2703,59,59,41,"Riehen BS","Die Gemeinde Riehen hat die Renteninitiative mit 59 Prozent angenommen. Riehen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2761,34.2,34.2,65.8,"Aesch BL","Aesch BL hat die Renteninitiative mit 65,8 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,19.2,19.2,80.8,"Allschwil BL","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Renteninitiative. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,56.1,56.1,43.9,"Arlesheim BL","Die Gemeinde Arlesheim hat die Renteninitiative mit 56,1 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,35.1,35.1,64.9,"Biel-Benken BL","Nein zur Renteninitiative in Biel-Benken: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,49.5,49.5,50.5,"Binningen BL","Nein zur Renteninitiative in Binningen mit 50,5 Prozent Ablehnung. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,45.4,45.4,54.6,"Birsfelden BL","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,79.3,79.3,20.7,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,3 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,53.8,53.8,46.2,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,2.5,2.5,97.5,"Münchenstein BL","Nein zur Renteninitiative in Münchenstein mit 97,5 Prozent Ablehnung. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2770,82.2,82.2,17.8,"Muttenz BL","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Renteninitiative angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2771,59,59,41,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2772,2.5,2.5,97.5,"Pfeffingen BL","Keine Mehrheit für die Renteninitiative in Pfeffingen: Mit 9'132 Nein-Stimmen zu 235 Ja-Stimmen oder 97,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2773,35,35,65,"Reinach BL","In Reinach BL hat die Renteninitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2774,48.6,48.6,51.4,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2775,2.3,2.3,97.7,"Therwil BL","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Renteninitiative. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2781,27.6,27.6,72.4,"Blauen BL","Nein zur Renteninitiative in Blauen mit 72,4 Prozent Ablehnung. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2782,38.7,38.7,61.3,"Brislach BL","Keine Mehrheit für die Renteninitiative in Brislach: Mit 2'064 Nein-Stimmen zu 1'304 Ja-Stimmen oder 61,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2783,90.4,90.4,9.6,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Renteninitiative mit 90,4 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2784,79.7,79.7,20.3,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,7 Prozent angenommen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2785,26.3,26.3,73.7,"Duggingen BL","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Renteninitiative. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2786,18.7,18.7,81.3,"Grellingen BL","Keine Mehrheit für die Renteninitiative in Grellingen: Mit 6'189 Nein-Stimmen zu 1'427 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2787,9.2,9.2,90.8,"Laufen BL","In Laufen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,8 Prozent verworfen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2788,59.8,59.8,40.2,"Liesberg BL","Ja zur Renteninitiative in Liesberg: Mit 59,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
