"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,26.7,26.7,73.3,"Basel BS","Nein zur Renteninitiative in Basel mit 73,3 Prozent Ablehnung. Basel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2702,30.2,30.2,69.8,"Bettingen BS","In Bettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,8 Prozent verworfen. Bettingen hat damit gleich wie der Kanton Basel-Stadt Nein gesagt zu dieser Vorlage."
2703,66.1,66.1,33.9,"Riehen BS","Die Gemeinde Riehen hat die Renteninitiative mit 66,1 Prozent angenommen. Riehen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2761,56.5,56.5,43.5,"Aesch BL","Ja zur Renteninitiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 56,5 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,93.3,93.3,6.7,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 93,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,79.1,79.1,20.9,"Arlesheim BL","Die Gemeinde Arlesheim hat die Renteninitiative mit 79,1 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,42.1,42.1,57.9,"Biel-Benken BL","Nein zur Renteninitiative in Biel-Benken: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,64.2,64.2,35.8,"Binningen BL","Die Gemeinde Binningen hat die Renteninitiative mit 64,2 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,17.9,17.9,82.1,"Birsfelden BL","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,46.5,46.5,53.5,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,5 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,45.6,45.6,54.4,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,63,63,37,"Münchenstein BL","Die Gemeinde Münchenstein hat die Renteninitiative mit 63 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,66.2,66.2,33.8,"Muttenz BL","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Renteninitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,95.6,95.6,4.4,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,6 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,18.9,18.9,81.1,"Pfeffingen BL","Keine Mehrheit für die Renteninitiative in Pfeffingen: Mit 8'271 Nein-Stimmen zu 1'926 Ja-Stimmen oder 81,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,93.6,93.6,6.4,"Reinach BL","Die Gemeinde Reinach BL hat die Renteninitiative mit 93,6 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,46.8,46.8,53.2,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,10.4,10.4,89.6,"Therwil BL","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Renteninitiative. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,49.7,49.7,50.3,"Blauen BL","Nein zur Renteninitiative in Blauen mit 50,3 Prozent Ablehnung. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,52,52,48,"Brislach BL","52 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Renteninitiative. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,25.6,25.6,74.4,"Burg im Leimental BL","In Burg im Leimental hat die Renteninitiative keine Mehrheit gefunden. Auf 74,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2784,75.1,75.1,24.9,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,1 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,84.2,84.2,15.8,"Duggingen BL","Ja zur Renteninitiative in Duggingen: Mit 84,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2786,48.9,48.9,51.1,"Grellingen BL","Keine Mehrheit für die Renteninitiative in Grellingen: Mit 7'707 Nein-Stimmen zu 7'368 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2787,14.5,14.5,85.5,"Laufen BL","In Laufen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,5 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2788,89.7,89.7,10.3,"Liesberg BL","Ja zur Renteninitiative in Liesberg: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
