"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,27.6,27.6,72.4,"Basel BS","Nein zur Renteninitiative in Basel mit 72,4 Prozent Ablehnung. Basel hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage angenommen hat."
2702,81.4,81.4,18.6,"Bettingen BS","In Bettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,4 Prozent angenommen. Bettingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2703,19,19,81,"Riehen BS","Nein zur Renteninitiative in Riehen mit 81 Prozent Ablehnung. Riehen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2761,38.8,38.8,61.2,"Aesch BL","Aesch BL hat die Renteninitiative mit 61,2 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,39.9,39.9,60.1,"Allschwil BL","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Renteninitiative. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,65.8,65.8,34.2,"Arlesheim BL","Die Gemeinde Arlesheim hat die Renteninitiative mit 65,8 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,53.5,53.5,46.5,"Biel-Benken BL","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Renteninitiative angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,40.9,40.9,59.1,"Binningen BL","Nein zur Renteninitiative in Binningen mit 59,1 Prozent Ablehnung. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,52.2,52.2,47.8,"Birsfelden BL","Ja zur Renteninitiative in Birsfelden: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2767,49.6,49.6,50.4,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
