"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,69.8,69.8,30.2,"Basel BS","Die Gemeinde Basel hat die Renteninitiative mit 69,8 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2702,61.2,61.2,38.8,"Bettingen BS","In Bettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage."
2703,42.6,42.6,57.4,"Riehen BS","Nein zur Renteninitiative in Riehen mit 57,4 Prozent Ablehnung. Riehen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2761,77.7,77.7,22.3,"Aesch BL","Ja zur Renteninitiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 77,7 Prozent der Stimmen angenommen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2762,77.5,77.5,22.5,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 77,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,89.5,89.5,10.5,"Arlesheim BL","Die Gemeinde Arlesheim hat die Renteninitiative mit 89,5 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,56.1,56.1,43.9,"Biel-Benken BL","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Renteninitiative angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,64,64,36,"Binningen BL","Die Gemeinde Binningen hat die Renteninitiative mit 64 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,1.3,1.3,98.7,"Birsfelden BL","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2767,66.4,66.4,33.6,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,4 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,87.9,87.9,12.1,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,9 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,16.3,16.3,83.7,"Münchenstein BL","Nein zur Renteninitiative in Münchenstein mit 83,7 Prozent Ablehnung. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
