"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,22.3,22.3,77.7,"Basel BS","Nein zur Renteninitiative in Basel mit 77,7 Prozent Ablehnung. Basel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2702,87.8,87.8,12.2,"Bettingen BS","In Bettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,8 Prozent angenommen. Bettingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2703,48.5,48.5,51.5,"Riehen BS","Nein zur Renteninitiative in Riehen mit 51,5 Prozent Ablehnung. Riehen hat damit gleich wie der Kanton Basel-Stadt Nein gesagt zu dieser Vorlage."
2761,47,47,53,"Aesch BL","Aesch BL hat die Renteninitiative mit 53 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,55.6,55.6,44.4,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,59.2,59.2,40.8,"Arlesheim BL","Die Gemeinde Arlesheim hat die Renteninitiative mit 59,2 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,67.7,67.7,32.3,"Biel-Benken BL","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Renteninitiative angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,68.9,68.9,31.1,"Binningen BL","Die Gemeinde Binningen hat die Renteninitiative mit 68,9 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,84.5,84.5,15.5,"Birsfelden BL","Ja zur Renteninitiative in Birsfelden: Mit 84,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,29.6,29.6,70.4,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,4 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
