"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,67.7,67.7,32.3,"Basel BS","Die Gemeinde Basel hat die Renteninitiative mit 67,7 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2702,15.3,15.3,84.7,"Bettingen BS","In Bettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,7 Prozent verworfen. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2703,51.9,51.9,48.1,"Riehen BS","Die Gemeinde Riehen hat die Renteninitiative mit 51,9 Prozent angenommen. Riehen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage."
2761,27.5,27.5,72.5,"Aesch BL","Aesch BL hat die Renteninitiative mit 72,5 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,42.4,42.4,57.6,"Allschwil BL","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Renteninitiative. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,58.6,58.6,41.4,"Arlesheim BL","Die Gemeinde Arlesheim hat die Renteninitiative mit 58,6 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,43.4,43.4,56.6,"Biel-Benken BL","Nein zur Renteninitiative in Biel-Benken: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,37,37,63,"Binningen BL","Nein zur Renteninitiative in Binningen mit 63 Prozent Ablehnung. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,43.8,43.8,56.2,"Birsfelden BL","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,80.3,80.3,19.7,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,3 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,10.9,10.9,89.1,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,1 Prozent verworfen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2769,74.7,74.7,25.3,"Münchenstein BL","Die Gemeinde Münchenstein hat die Renteninitiative mit 74,7 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,23.9,23.9,76.1,"Muttenz BL","Nein zur Renteninitiative in Muttenz: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2771,17.9,17.9,82.1,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,1 Prozent verworfen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2772,95.1,95.1,4.9,"Pfeffingen BL","95,1 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Renteninitiative. Pfeffingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2773,38.3,38.3,61.7,"Reinach BL","In Reinach BL hat die Renteninitiative keine Mehrheit gefunden. Auf 61,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2774,54,54,46,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2775,58.4,58.4,41.6,"Therwil BL","Ja zur Renteninitiative in Therwil: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2781,31.8,31.8,68.2,"Blauen BL","Nein zur Renteninitiative in Blauen mit 68,2 Prozent Ablehnung. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2782,91,91,9,"Brislach BL","91 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Renteninitiative. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2783,64.7,64.7,35.3,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Renteninitiative mit 64,7 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2784,38,38,62,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62 Prozent verworfen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2785,44.9,44.9,55.1,"Duggingen BL","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Renteninitiative. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2786,75.8,75.8,24.2,"Grellingen BL","75,8 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Renteninitiative. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2787,54,54,46,"Laufen BL","In Laufen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2788,38.7,38.7,61.3,"Liesberg BL","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zur Renteninitiative. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2789,6.1,6.1,93.9,"Nenzlingen BL","Nein zur Renteninitiative in Nenzlingen mit 93,9 Prozent Ablehnung. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2790,88.6,88.6,11.4,"Roggenburg BL","88,6 Prozent der Abstimmenden in der Gemeinde Roggenburg haben Ja gesagt zur Renteninitiative. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2791,84.9,84.9,15.1,"Röschenz BL","Ja zur Renteninitiative in Röschenz. Die Gemeinde hat das Volksbegehren mit 84,9 Prozent der Stimmen angenommen. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2792,80.9,80.9,19.1,"Wahlen BL","In Wahlen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,9 Prozent angenommen. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2793,57.4,57.4,42.6,"Zwingen BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben die Renteninitiative angenommen. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2821,65.7,65.7,34.3,"Arisdorf BL","Die Gemeinde Arisdorf hat die Renteninitiative mit 65,7 Prozent angenommen. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2822,38,38,62,"Augst BL","In Augst hat die Renteninitiative keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2823,51.5,51.5,48.5,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2824,36.8,36.8,63.2,"Frenkendorf BL","Nein zur Renteninitiative in Frenkendorf mit 63,2 Prozent Ablehnung. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2825,81.6,81.6,18.4,"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Renteninitiative mit 81,6 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2826,56.1,56.1,43.9,"Giebenach BL","Ja zur Renteninitiative in Giebenach. Die Gemeinde hat das Volksbegehren mit 56,1 Prozent der Stimmen angenommen. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2827,23.7,23.7,76.3,"Hersberg BL","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Renteninitiative. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2828,2.4,2.4,97.6,"Lausen BL","Nein zur Renteninitiative in Lausen mit 97,6 Prozent Ablehnung. Lausen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2829,5.5,5.5,94.5,"Liestal BL","Nein zur Renteninitiative in Liestal: Mit 94,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2830,43.7,43.7,56.3,"Lupsingen BL","Keine Mehrheit für die Renteninitiative in Lupsingen: Mit 9'632 Nein-Stimmen zu 7'491 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2831,45.3,45.3,54.7,"Pratteln BL","Pratteln hat die Renteninitiative mit 54,7 Prozent abgelehnt. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2832,41.5,41.5,58.5,"Ramlinsburg BL","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zur Renteninitiative. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2833,37.6,37.6,62.4,"Seltisberg BL","Seltisberg hat die Renteninitiative mit 62,4 Prozent abgelehnt. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2834,72.8,72.8,27.2,"Ziefen BL","Ja zur Renteninitiative in Ziefen. Die Gemeinde hat das Volksbegehren mit 72,8 Prozent der Stimmen angenommen. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2841,58.2,58.2,41.8,"Anwil BL","Ja zur Renteninitiative in Anwil: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Anwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2842,9.7,9.7,90.3,"Böckten BL","In Böckten hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,3 Prozent verworfen. Böckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
