"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,11.6,11.6,88.4,"Basel BS","Nein zur Renteninitiative in Basel mit 88,4 Prozent Ablehnung. Basel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2702,71.1,71.1,28.9,"Bettingen BS","In Bettingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Bettingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2703,47.9,47.9,52.1,"Riehen BS","Nein zur Renteninitiative in Riehen mit 52,1 Prozent Ablehnung. Riehen hat damit gleich wie der Kanton Basel-Stadt Nein gesagt zu dieser Vorlage."
2761,35.2,35.2,64.8,"Aesch BL","Aesch BL hat die Renteninitiative mit 64,8 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,71.9,71.9,28.1,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,40.2,40.2,59.8,"Arlesheim BL","Nein zur Renteninitiative in Arlesheim mit 59,8 Prozent Ablehnung. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,30.5,30.5,69.5,"Biel-Benken BL","Nein zur Renteninitiative in Biel-Benken: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,25.5,25.5,74.5,"Binningen BL","Nein zur Renteninitiative in Binningen mit 74,5 Prozent Ablehnung. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,58.7,58.7,41.3,"Birsfelden BL","Ja zur Renteninitiative in Birsfelden: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,35.2,35.2,64.8,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,24.7,24.7,75.3,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,3 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
