"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,73.9,73.9,26.1,"Basel BS","Die Gemeinde Basel hat die Renteninitiative mit 73,9 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2702,43.8,43.8,56.2,"Bettingen BS","In Bettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,2 Prozent verworfen. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2703,70.1,70.1,29.9,"Riehen BS","Die Gemeinde Riehen hat die Renteninitiative mit 70,1 Prozent angenommen. Riehen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage."
2761,25,25,75,"Aesch BL","Aesch BL hat die Renteninitiative mit 75 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,88.4,88.4,11.6,"Allschwil BL","Ja zur Renteninitiative in Allschwil: Mit 88,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,44.8,44.8,55.2,"Arlesheim BL","Nein zur Renteninitiative in Arlesheim mit 55,2 Prozent Ablehnung. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,35.3,35.3,64.7,"Biel-Benken BL","Nein zur Renteninitiative in Biel-Benken: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,47.6,47.6,52.4,"Binningen BL","Nein zur Renteninitiative in Binningen mit 52,4 Prozent Ablehnung. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,43,43,57,"Birsfelden BL","57 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Renteninitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,53.3,53.3,46.7,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,49.6,49.6,50.4,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,72.1,72.1,27.9,"Münchenstein BL","Die Gemeinde Münchenstein hat die Renteninitiative mit 72,1 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,67.2,67.2,32.8,"Muttenz BL","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Renteninitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,43.3,43.3,56.7,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,7 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,43.6,43.6,56.4,"Pfeffingen BL","Keine Mehrheit für die Renteninitiative in Pfeffingen: Mit 6'927 Nein-Stimmen zu 5'345 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,53.8,53.8,46.2,"Reinach BL","Die Gemeinde Reinach BL hat die Renteninitiative mit 53,8 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
