"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,57.9,57.9,42.1,"Doppleschwand LU","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Renteninitiative angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,81.7,81.7,18.3,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,7 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1004,8.8,8.8,91.2,"Flühli LU","Nein zur Renteninitiative in Flühli mit 91,2 Prozent Ablehnung. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,42.7,42.7,57.3,"Hasle LU","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Renteninitiative. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,67.9,67.9,32.1,"Romoos LU","Die Gemeinde Romoos hat die Renteninitiative mit 67,9 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,93.7,93.7,6.3,"Schüpfheim LU","Ja zur Renteninitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 93,7 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,68.3,68.3,31.7,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,3 Prozent angenommen. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,36.4,36.4,63.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Renteninitiative mit 63,6 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,11.6,11.6,88.4,"Aesch LU","Aesch LU hat die Renteninitiative mit 88,4 Prozent abgelehnt. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1023,81.7,81.7,18.3,"Ballwil LU","Ja zur Renteninitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 81,7 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1024,80.9,80.9,19.1,"Emmen LU","80,9 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Renteninitiative. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1025,23,23,77,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,23.6,23.6,76.4,"Eschenbach LU","Nein zur Renteninitiative in Eschenbach LU mit 76,4 Prozent Ablehnung. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1030,68.2,68.2,31.8,"Hitzkirch LU","Ja zur Renteninitiative in Hitzkirch: Mit 68,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1031,20,20,80,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1032,41.2,41.2,58.8,"Hohenrain LU","Hohenrain hat die Renteninitiative mit 58,8 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1033,0.1,0.1,99.9,"Inwil LU","Die Gemeinde Inwil hat die Renteninitiative mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Inwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1037,37.8,37.8,62.2,"Rain LU","In Rain hat die Renteninitiative keine Mehrheit gefunden. Auf 62,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1039,39.5,39.5,60.5,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1040,55.1,55.1,44.9,"Rothenburg LU","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Renteninitiative angenommen. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1041,67.6,67.6,32.4,"Schongau LU","Ja zur Renteninitiative in Schongau: Mit 67,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1051,61.9,61.9,38.1,"Adligenswil LU","61,9 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Renteninitiative. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1052,33.3,33.3,66.7,"Buchrain LU","Buchrain hat die Renteninitiative mit 66,7 Prozent abgelehnt. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1053,45.7,45.7,54.3,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1054,38.2,38.2,61.8,"Ebikon LU","Ebikon hat die Renteninitiative mit 61,8 Prozent abgelehnt. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1055,90,90,10,"Gisikon LU","90 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Renteninitiative angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1056,38.5,38.5,61.5,"Greppen LU","Keine Mehrheit für die Renteninitiative in Greppen: Mit 1'819 Nein-Stimmen zu 1'141 Ja-Stimmen oder 61,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1057,54.4,54.4,45.6,"Honau LU","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Renteninitiative angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1058,55.8,55.8,44.2,"Horw LU","55,8 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Renteninitiative. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1059,52.3,52.3,47.7,"Kriens LU","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Renteninitiative angenommen. Kriens hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1061,49.3,49.3,50.7,"Luzern LU","Nein zur Renteninitiative in Luzern mit 50,7 Prozent Ablehnung. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1062,79.6,79.6,20.4,"Malters LU","Ja zur Renteninitiative in Malters: Mit 79,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1063,38.5,38.5,61.5,"Meggen LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Renteninitiative. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1064,43.1,43.1,56.9,"Meierskappel LU","Keine Mehrheit für die Renteninitiative in Meierskappel: Mit 8'530 Nein-Stimmen zu 6'461 Ja-Stimmen oder 56,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1065,45.4,45.4,54.6,"Root LU","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Renteninitiative. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1066,23.8,23.8,76.2,"Schwarzenberg LU","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Renteninitiative. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1067,89.8,89.8,10.2,"Udligenswil LU","Ja zur Renteninitiative in Udligenswil: Mit 89,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1068,76.5,76.5,23.5,"Vitznau LU","Die Gemeinde Vitznau hat die Renteninitiative mit 76,5 Prozent Ja-Stimmen angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1069,49.1,49.1,50.9,"Weggis LU","Nein zur Renteninitiative in Weggis: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1081,51.1,51.1,48.9,"Beromünster LU","Ja zur Renteninitiative in Beromünster: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1082,76.4,76.4,23.6,"Büron LU","76,4 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Renteninitiative. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1083,54.3,54.3,45.7,"Buttisholz LU","Die Gemeinde Buttisholz hat die Renteninitiative mit 54,3 Prozent Ja-Stimmen angenommen. Buttisholz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1084,18.7,18.7,81.3,"Eich LU","In Eich hat die Renteninitiative keine Mehrheit gefunden. Auf 81,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1085,61.4,61.4,38.6,"Geuensee LU","61,4 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Renteninitiative. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1086,83.4,83.4,16.6,"Grosswangen LU","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben die Renteninitiative angenommen. Grosswangen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1088,45.2,45.2,54.8,"Hildisrieden LU","Keine Mehrheit für die Renteninitiative in Hildisrieden: Mit 8'313 Nein-Stimmen zu 6'856 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Hildisrieden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1089,30.9,30.9,69.1,"Knutwil LU","Knutwil hat die Renteninitiative mit 69,1 Prozent abgelehnt. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1091,32.3,32.3,67.7,"Mauensee LU","In Mauensee hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1093,48.4,48.4,51.6,"Neuenkirch LU","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Renteninitiative. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1094,52.1,52.1,47.9,"Nottwil LU","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben die Renteninitiative angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1095,29.5,29.5,70.5,"Oberkirch LU","Oberkirch hat die Renteninitiative mit 70,5 Prozent abgelehnt. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1097,33.5,33.5,66.5,"Rickenbach LU","Nein zur Renteninitiative in Rickenbach LU: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1098,87.4,87.4,12.6,"Ruswil LU","Ja zur Renteninitiative in Ruswil. Die Gemeinde hat das Volksbegehren mit 87,4 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1099,92.7,92.7,7.3,"Schenkon LU","Ja zur Renteninitiative in Schenkon. Die Gemeinde hat das Volksbegehren mit 92,7 Prozent der Stimmen angenommen. Schenkon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1100,92,92,8,"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1102,1.8,1.8,98.2,"Sempach LU","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zur Renteninitiative. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1103,79.4,79.4,20.6,"Sursee LU","Ja zur Renteninitiative in Sursee: Mit 79,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sursee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1104,89.1,89.1,10.9,"Triengen LU","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben die Renteninitiative angenommen. Triengen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1107,82.8,82.8,17.2,"Wolhusen LU","Ja zur Renteninitiative in Wolhusen. Die Gemeinde hat das Volksbegehren mit 82,8 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1121,54.1,54.1,45.9,"Alberswil LU","Die Gemeinde Alberswil hat die Renteninitiative mit 54,1 Prozent Ja-Stimmen angenommen. Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1122,40.1,40.1,59.9,"Altbüron LU","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zur Renteninitiative. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
