"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,62.9,62.9,37.1,"Doppleschwand LU","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Renteninitiative angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,36.7,36.7,63.3,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,97.9,97.9,2.1,"Flühli LU","Die Gemeinde Flühli hat die Renteninitiative mit 97,9 Prozent angenommen. Flühli hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1005,23.2,23.2,76.8,"Hasle LU","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Renteninitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,46.6,46.6,53.4,"Romoos LU","Nein zur Renteninitiative in Romoos mit 53,4 Prozent Ablehnung. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,22.4,22.4,77.6,"Schüpfheim LU","Schüpfheim hat die Renteninitiative mit 77,6 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,37.7,37.7,62.3,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,97.5,97.5,2.5,"Escholzmatt-Marbach LU","Ja zur Renteninitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 97,5 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,4.5,4.5,95.5,"Aesch LU","Aesch LU hat die Renteninitiative mit 95,5 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,56.6,56.6,43.4,"Ballwil LU","Ja zur Renteninitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,19.8,19.8,80.2,"Emmen LU","Keine Mehrheit für die Renteninitiative in Emmen: Mit 5'856 Nein-Stimmen zu 1'448 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1025,49.4,49.4,50.6,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,27.3,27.3,72.7,"Eschenbach LU","Nein zur Renteninitiative in Eschenbach LU mit 72,7 Prozent Ablehnung. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,86.8,86.8,13.2,"Hitzkirch LU","Ja zur Renteninitiative in Hitzkirch: Mit 86,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1031,37.2,37.2,62.8,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1032,13.6,13.6,86.4,"Hohenrain LU","Hohenrain hat die Renteninitiative mit 86,4 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1033,55.1,55.1,44.9,"Inwil LU","Die Gemeinde Inwil hat die Renteninitiative mit 55,1 Prozent Ja-Stimmen angenommen. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1037,5.6,5.6,94.4,"Rain LU","In Rain hat die Renteninitiative keine Mehrheit gefunden. Auf 94,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1039,74.8,74.8,25.2,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1040,61.7,61.7,38.3,"Rothenburg LU","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Renteninitiative angenommen. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1041,22.2,22.2,77.8,"Schongau LU","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Renteninitiative. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1051,27.9,27.9,72.1,"Adligenswil LU","Keine Mehrheit für die Renteninitiative in Adligenswil: Mit 9'133 Nein-Stimmen zu 3'542 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1052,53.5,53.5,46.5,"Buchrain LU","Ja zur Renteninitiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1053,57.2,57.2,42.8,"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1054,80.8,80.8,19.2,"Ebikon LU","Ja zur Renteninitiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 80,8 Prozent der Stimmen angenommen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1055,14.4,14.4,85.6,"Gisikon LU","Nein zur Renteninitiative in Gisikon: Mit 85,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1056,59.1,59.1,40.9,"Greppen LU","59,1 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Renteninitiative. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1057,43.4,43.4,56.6,"Honau LU","Nein zur Renteninitiative in Honau: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
