"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,51.1,51.1,48.9,"Doppleschwand LU","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Renteninitiative angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,60.3,60.3,39.7,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,26.6,26.6,73.4,"Flühli LU","Nein zur Renteninitiative in Flühli mit 73,4 Prozent Ablehnung. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,48.3,48.3,51.7,"Hasle LU","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Renteninitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,91.2,91.2,8.8,"Romoos LU","Die Gemeinde Romoos hat die Renteninitiative mit 91,2 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1008,8.9,8.9,91.1,"Schüpfheim LU","Schüpfheim hat die Renteninitiative mit 91,1 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,1.2,1.2,98.8,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,8 Prozent verworfen. Werthenstein hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1010,51.6,51.6,48.4,"Escholzmatt-Marbach LU","Ja zur Renteninitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,48.9,48.9,51.1,"Aesch LU","Aesch LU hat die Renteninitiative mit 51,1 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,67.3,67.3,32.7,"Ballwil LU","Ja zur Renteninitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 67,3 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,67.7,67.7,32.3,"Emmen LU","67,7 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Renteninitiative. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1025,70.5,70.5,29.5,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,5 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1026,61,61,39,"Eschenbach LU","Die Gemeinde Eschenbach LU hat die Renteninitiative mit 61 Prozent angenommen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1030,37.8,37.8,62.2,"Hitzkirch LU","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Renteninitiative. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1031,27.2,27.2,72.8,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1032,63.6,63.6,36.4,"Hohenrain LU","Ja zur Renteninitiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1033,24.2,24.2,75.8,"Inwil LU","In Inwil hat die Renteninitiative keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1037,17.7,17.7,82.3,"Rain LU","In Rain hat die Renteninitiative keine Mehrheit gefunden. Auf 82,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1039,72,72,28,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1040,20.7,20.7,79.3,"Rothenburg LU","Nein zur Renteninitiative in Rothenburg: Mit 79,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1041,14.5,14.5,85.5,"Schongau LU","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Renteninitiative. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1051,22.4,22.4,77.6,"Adligenswil LU","Keine Mehrheit für die Renteninitiative in Adligenswil: Mit 2'477 Nein-Stimmen zu 715 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1052,45,45,55,"Buchrain LU","Buchrain hat die Renteninitiative mit 55 Prozent abgelehnt. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1053,26.5,26.5,73.5,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent verworfen. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1054,54.9,54.9,45.1,"Ebikon LU","Ja zur Renteninitiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1055,57.5,57.5,42.5,"Gisikon LU","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Renteninitiative angenommen. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1056,53.7,53.7,46.3,"Greppen LU","53,7 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Renteninitiative. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1057,34.2,34.2,65.8,"Honau LU","Nein zur Renteninitiative in Honau: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1058,42.8,42.8,57.2,"Horw LU","Keine Mehrheit für die Renteninitiative in Horw: Mit 9'859 Nein-Stimmen zu 7'382 Ja-Stimmen oder 57,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1059,56.5,56.5,43.5,"Kriens LU","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Renteninitiative angenommen. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1061,49.2,49.2,50.8,"Luzern LU","Nein zur Renteninitiative in Luzern mit 50,8 Prozent Ablehnung. Luzern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1062,68.7,68.7,31.3,"Malters LU","Ja zur Renteninitiative in Malters: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1063,55,55,45,"Meggen LU","Ja zur Renteninitiative in Meggen: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1064,98.2,98.2,1.8,"Meierskappel LU","98,2 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Renteninitiative. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1065,54.7,54.7,45.3,"Root LU","Ja zur Renteninitiative in Root: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1066,45.9,45.9,54.1,"Schwarzenberg LU","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Renteninitiative. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1067,41.9,41.9,58.1,"Udligenswil LU","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Renteninitiative. Udligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1068,50.8,50.8,49.2,"Vitznau LU","Die Gemeinde Vitznau hat die Renteninitiative mit 50,8 Prozent Ja-Stimmen angenommen. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1069,30.8,30.8,69.2,"Weggis LU","Nein zur Renteninitiative in Weggis: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1081,56.3,56.3,43.7,"Beromünster LU","Ja zur Renteninitiative in Beromünster: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1082,50.1,50.1,49.9,"Büron LU","50,1 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Renteninitiative. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1083,33,33,67,"Buttisholz LU","In Buttisholz hat die Renteninitiative keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1084,49.2,49.2,50.8,"Eich LU","In Eich hat die Renteninitiative keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1085,65.4,65.4,34.6,"Geuensee LU","65,4 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Renteninitiative. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1086,33.3,33.3,66.7,"Grosswangen LU","Nein zur Renteninitiative in Grosswangen: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grosswangen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1088,31.7,31.7,68.3,"Hildisrieden LU","Keine Mehrheit für die Renteninitiative in Hildisrieden: Mit 8'870 Nein-Stimmen zu 4'121 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Hildisrieden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1089,28.6,28.6,71.4,"Knutwil LU","Knutwil hat die Renteninitiative mit 71,4 Prozent abgelehnt. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1091,52.7,52.7,47.3,"Mauensee LU","In Mauensee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1093,58.9,58.9,41.1,"Neuenkirch LU","Ja zur Renteninitiative in Neuenkirch: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1094,16.2,16.2,83.8,"Nottwil LU","Nein zur Renteninitiative in Nottwil: Mit 83,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Nottwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1095,69.9,69.9,30.1,"Oberkirch LU","Ja zur Renteninitiative in Oberkirch. Die Gemeinde hat das Volksbegehren mit 69,9 Prozent der Stimmen angenommen. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1097,23.4,23.4,76.6,"Rickenbach LU","Nein zur Renteninitiative in Rickenbach LU: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rickenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1098,12,12,88,"Ruswil LU","Ruswil hat die Renteninitiative mit 88 Prozent abgelehnt. Ruswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1099,61.8,61.8,38.2,"Schenkon LU","Ja zur Renteninitiative in Schenkon. Die Gemeinde hat das Volksbegehren mit 61,8 Prozent der Stimmen angenommen. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1100,75.4,75.4,24.6,"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,4 Prozent angenommen. Schlierbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1102,39.2,39.2,60.8,"Sempach LU","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zur Renteninitiative. Sempach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1103,68,68,32,"Sursee LU","Ja zur Renteninitiative in Sursee: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1104,70.2,70.2,29.8,"Triengen LU","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben die Renteninitiative angenommen. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1107,82.7,82.7,17.3,"Wolhusen LU","Ja zur Renteninitiative in Wolhusen. Die Gemeinde hat das Volksbegehren mit 82,7 Prozent der Stimmen angenommen. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1121,32.3,32.3,67.7,"Alberswil LU","In Alberswil hat die Renteninitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
