"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,46.3,46.3,53.7,"Doppleschwand LU","Nein zur Renteninitiative in Doppleschwand: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,37.8,37.8,62.2,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,2 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,30.4,30.4,69.6,"Flühli LU","Nein zur Renteninitiative in Flühli mit 69,6 Prozent Ablehnung. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,78.7,78.7,21.3,"Hasle LU","Ja zur Renteninitiative in Hasle LU: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,70.1,70.1,29.9,"Romoos LU","Die Gemeinde Romoos hat die Renteninitiative mit 70,1 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,80.9,80.9,19.1,"Schüpfheim LU","Ja zur Renteninitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 80,9 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,36.6,36.6,63.4,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,54.4,54.4,45.6,"Escholzmatt-Marbach LU","Ja zur Renteninitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,75.2,75.2,24.8,"Aesch LU","Ja zur Renteninitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 75,2 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,45.3,45.3,54.7,"Ballwil LU","Ballwil hat die Renteninitiative mit 54,7 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1024,60.7,60.7,39.3,"Emmen LU","60,7 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Renteninitiative. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1025,20.7,20.7,79.3,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,3 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,83.7,83.7,16.3,"Eschenbach LU","Die Gemeinde Eschenbach LU hat die Renteninitiative mit 83,7 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1030,30.6,30.6,69.4,"Hitzkirch LU","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Renteninitiative. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,10.5,10.5,89.5,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,5 Prozent verworfen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1032,26.8,26.8,73.2,"Hohenrain LU","Hohenrain hat die Renteninitiative mit 73,2 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1033,15.8,15.8,84.2,"Inwil LU","In Inwil hat die Renteninitiative keine Mehrheit gefunden. Auf 84,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1037,69.8,69.8,30.2,"Rain LU","Die Gemeinde Rain hat die Renteninitiative mit 69,8 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1039,10.9,10.9,89.1,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,1 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1040,13.3,13.3,86.7,"Rothenburg LU","Nein zur Renteninitiative in Rothenburg: Mit 86,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1041,29.8,29.8,70.2,"Schongau LU","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Renteninitiative. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1051,55.6,55.6,44.4,"Adligenswil LU","55,6 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Renteninitiative. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1052,57.9,57.9,42.1,"Buchrain LU","Ja zur Renteninitiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1053,44.8,44.8,55.2,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1054,51.9,51.9,48.1,"Ebikon LU","Ja zur Renteninitiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1055,54.7,54.7,45.3,"Gisikon LU","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Renteninitiative angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1056,89.3,89.3,10.7,"Greppen LU","89,3 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Renteninitiative. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1057,72.3,72.3,27.7,"Honau LU","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Renteninitiative angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
