"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,38.1,38.1,61.9,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,45.1,45.1,54.9,"Bargen BE","Nein zur Initiative für eine 13. AHV-Rente in Bargen BE: Mit 3'781 Nein- zu 3'100 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,9 Prozent. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,30.5,30.5,69.5,"Grossaffoltern BE","Nein zu einer 13. AHV-Rente in Grossaffoltern. Die Gemeinde hat die Initiative mit 69,5 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,59.6,59.6,40.4,"Kallnach BE","59,6 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,12.1,12.1,87.9,"Kappelen BE","Nein zur Initiative für eine 13. AHV-Rente in Kappelen: Mit 9'313 Nein- zu 1'284 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,9 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,46.7,46.7,53.3,"Lyss BE","In Lyss hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,72.9,72.9,27.1,"Meikirch BE","Ja zur Initiative für eine 13. AHV-Rente in Meikirch: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,98.7,98.7,1.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,7 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,61.2,61.2,38.8,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Initiative für eine 13. AHV-Rente mit 61,2 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,0.7,0.7,99.3,"Schüpfen BE","Nein zu einer 13. AHV-Rente in Schüpfen. Die Gemeinde hat die Initiative mit 99,3 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,90.8,90.8,9.2,"Seedorf BE","Ja zur Initiative für eine 13. AHV-Rente in Seedorf BE: Mit 90,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,46.1,46.1,53.9,"Aarwangen BE","Aarwangen hat die Initiative für eine 13. AHV-Rente mit 53,9 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,41.6,41.6,58.4,"Auswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Auswil: Mit 7'356 Nein-Stimmen zu 5'231 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,49,49,51,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,56.5,56.5,43.5,"Bleienbach BE","Ja zur Initiative für eine 13. AHV-Rente in Bleienbach: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
325,8.1,8.1,91.9,"Busswil bei Melchnau BE","Nein zur Initiative für eine 13. AHV-Rente in Busswil bei Melchnau: Mit 5'766 Nein- zu 508 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,9 Prozent. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,77.8,77.8,22.2,"Gondiswil BE","77,8 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,66.4,66.4,33.6,"Langenthal BE","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Initiative für eine 13. AHV-Rente angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,50.4,50.4,49.6,"Lotzwil BE","Ja zur Initiative für eine 13. AHV-Rente in Lotzwil: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
332,77.7,77.7,22.3,"Madiswil BE","Die Stimmbevölkerung von Madiswil hat die Initiative für eine 13. AHV-Rente mit 77,7 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,15.3,15.3,84.7,"Melchnau BE","Melchnau hat die Initiative für eine 13. AHV-Rente mit 84,7 Prozent abgelehnt. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,54.3,54.3,45.7,"Oeschenbach BE","Ja zur Initiative für eine 13. AHV-Rente in Oeschenbach: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
336,81.3,81.3,18.7,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat die Initiative für eine 13. AHV-Rente mit 81,3 Prozent angenommen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,58.7,58.7,41.3,"Roggwil BE","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben die Initiative für eine 13. AHV-Rente angenommen. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
338,7.8,7.8,92.2,"Rohrbach BE","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Initiative für eine 13. AHV-Rente. Rohrbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
339,8.4,8.4,91.6,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,6 Prozent verworfen. Rohrbachgraben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
340,37.1,37.1,62.9,"Rütschelen BE","Nein zur Initiative für eine 13. AHV-Rente in Rütschelen: Mit 1'554 Nein- zu 916 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,9 Prozent. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
341,43.7,43.7,56.3,"Schwarzhäusern BE","In Schwarzhäusern hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
342,94.4,94.4,5.6,"Thunstetten BE","Ja zur Initiative für eine 13. AHV-Rente in Thunstetten: Mit 94,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
344,88.6,88.6,11.4,"Ursenbach BE","Die Stimmbevölkerung von Ursenbach hat die Initiative für eine 13. AHV-Rente mit 88,6 Prozent angenommen. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
345,47.6,47.6,52.4,"Wynau BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wynau: Mit 5'079 Nein-Stimmen zu 4'618 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wynau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
351,58.8,58.8,41.2,"Bern BE","Die Stimmbevölkerung von Bern hat die Initiative für eine 13. AHV-Rente mit 58,8 Prozent angenommen. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
352,36.4,36.4,63.6,"Bolligen BE","In Bolligen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
353,54.3,54.3,45.7,"Bremgarten bei Bern BE","Ja zur Initiative für eine 13. AHV-Rente in Bremgarten bei Bern: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
