"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,54,54,46,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,38.3,38.3,61.7,"Bargen BE","Nein zur Initiative für eine 13. AHV-Rente in Bargen BE: Mit 6'917 Nein- zu 4'287 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,91.7,91.7,8.3,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Initiative für eine 13. AHV-Rente mit 91,7 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,70.4,70.4,29.6,"Kallnach BE","70,4 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,40,40,60,"Kappelen BE","Nein zur Initiative für eine 13. AHV-Rente in Kappelen: Mit 7'253 Nein- zu 4'827 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,37.8,37.8,62.2,"Lyss BE","In Lyss hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,25,25,75,"Meikirch BE","75 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Initiative für eine 13. AHV-Rente. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,62.8,62.8,37.2,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,77.2,77.2,22.8,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Initiative für eine 13. AHV-Rente mit 77,2 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,71.6,71.6,28.4,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Initiative für eine 13. AHV-Rente mit 71,6 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,49.4,49.4,50.6,"Seedorf BE","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,85.9,85.9,14.1,"Aarwangen BE","Ja zur Initiative für eine 13. AHV-Rente in Aarwangen. Die Gemeinde hat das Volksbegehren mit 85,9 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,48.1,48.1,51.9,"Auswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Auswil: Mit 9'768 Nein-Stimmen zu 9'065 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,82.2,82.2,17.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,2 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,25.9,25.9,74.1,"Bleienbach BE","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
325,64.5,64.5,35.5,"Busswil bei Melchnau BE","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Initiative für eine 13. AHV-Rente angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,83.8,83.8,16.2,"Gondiswil BE","83,8 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
329,20.9,20.9,79.1,"Langenthal BE","Nein zur Initiative für eine 13. AHV-Rente in Langenthal: Mit 9'183 Nein- zu 2'429 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,1 Prozent. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
331,20.7,20.7,79.3,"Lotzwil BE","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Initiative für eine 13. AHV-Rente. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
332,29.6,29.6,70.4,"Madiswil BE","Nein zu einer 13. AHV-Rente in Madiswil. Die Gemeinde hat die Initiative mit 70,4 Prozent abgelehnt. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,54.1,54.1,45.9,"Melchnau BE","Ja zur Initiative für eine 13. AHV-Rente in Melchnau. Die Gemeinde hat das Volksbegehren mit 54,1 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
335,40.2,40.2,59.8,"Oeschenbach BE","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zur Initiative für eine 13. AHV-Rente. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
336,78,78,22,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat die Initiative für eine 13. AHV-Rente mit 78 Prozent angenommen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
337,8,8,92,"Roggwil BE","Nein zur Initiative für eine 13. AHV-Rente in Roggwil BE: Mit 8'172 Nein- zu 712 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92 Prozent. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
338,82.5,82.5,17.5,"Rohrbach BE","Ja zur Initiative für eine 13. AHV-Rente in Rohrbach: Mit 82,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rohrbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
