"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,82.1,82.1,17.9,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,1 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,7.4,7.4,92.6,"Bargen BE","Nein zur Initiative für eine 13. AHV-Rente in Bargen BE: Mit 9'594 Nein- zu 763 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,6 Prozent. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,63.6,63.6,36.4,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Initiative für eine 13. AHV-Rente mit 63,6 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,42.5,42.5,57.5,"Kallnach BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kallnach: Mit 9'791 Nein-Stimmen zu 7'248 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
305,24.2,24.2,75.8,"Kappelen BE","Nein zur Initiative für eine 13. AHV-Rente in Kappelen: Mit 7'920 Nein- zu 2'533 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,8 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,50.9,50.9,49.1,"Lyss BE","Die Gemeinde Lyss hat die Initiative für eine 13. AHV-Rente mit 50,9 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,40.1,40.1,59.9,"Meikirch BE","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Initiative für eine 13. AHV-Rente. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,32.6,32.6,67.4,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,50.8,50.8,49.2,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Initiative für eine 13. AHV-Rente mit 50,8 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,51.8,51.8,48.2,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Initiative für eine 13. AHV-Rente mit 51,8 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,43.4,43.4,56.6,"Seedorf BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,56,56,44,"Aarwangen BE","Ja zur Initiative für eine 13. AHV-Rente in Aarwangen. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,40.5,40.5,59.5,"Auswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Auswil: Mit 3'703 Nein-Stimmen zu 2'520 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,75.7,75.7,24.3,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,7 Prozent angenommen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
324,91.2,91.2,8.8,"Bleienbach BE","Ja zur Initiative für eine 13. AHV-Rente in Bleienbach: Mit 91,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
325,49.9,49.9,50.1,"Busswil bei Melchnau BE","Nein zur Initiative für eine 13. AHV-Rente in Busswil bei Melchnau: Mit 4'214 Nein- zu 4'197 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,1 Prozent. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,48.7,48.7,51.3,"Gondiswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Gondiswil: Mit 3'471 Nein-Stimmen zu 3'295 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Gondiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
329,76.8,76.8,23.2,"Langenthal BE","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Initiative für eine 13. AHV-Rente angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,42.6,42.6,57.4,"Lotzwil BE","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Initiative für eine 13. AHV-Rente. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
332,81.8,81.8,18.2,"Madiswil BE","Die Stimmbevölkerung von Madiswil hat die Initiative für eine 13. AHV-Rente mit 81,8 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,51.8,51.8,48.2,"Melchnau BE","Ja zur Initiative für eine 13. AHV-Rente in Melchnau. Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
335,30.6,30.6,69.4,"Oeschenbach BE","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zur Initiative für eine 13. AHV-Rente. Oeschenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
336,46.6,46.6,53.4,"Reisiswil BE","Nein zu einer 13. AHV-Rente in Reisiswil. Die Gemeinde hat die Initiative mit 53,4 Prozent abgelehnt. Reisiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
337,43.4,43.4,56.6,"Roggwil BE","Nein zur Initiative für eine 13. AHV-Rente in Roggwil BE: Mit 8'515 Nein- zu 6'533 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,6 Prozent. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
338,64.6,64.6,35.4,"Rohrbach BE","Ja zur Initiative für eine 13. AHV-Rente in Rohrbach: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
339,47.8,47.8,52.2,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen. Rohrbachgraben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
340,35.2,35.2,64.8,"Rütschelen BE","Nein zur Initiative für eine 13. AHV-Rente in Rütschelen: Mit 8'772 Nein- zu 4'761 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
341,76.4,76.4,23.6,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die Initiative für eine 13. AHV-Rente mit 76,4 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
342,88,88,12,"Thunstetten BE","Ja zur Initiative für eine 13. AHV-Rente in Thunstetten: Mit 88 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
344,39.9,39.9,60.1,"Ursenbach BE","Nein zu einer 13. AHV-Rente in Ursenbach. Die Gemeinde hat die Initiative mit 60,1 Prozent abgelehnt. Ursenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
345,88.8,88.8,11.2,"Wynau BE","88,8 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
351,63.2,63.2,36.8,"Bern BE","Die Stimmbevölkerung von Bern hat die Initiative für eine 13. AHV-Rente mit 63,2 Prozent angenommen. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
352,31.4,31.4,68.6,"Bolligen BE","In Bolligen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
353,34.9,34.9,65.1,"Bremgarten bei Bern BE","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern sagen Nein zur Initiative für eine 13. AHV-Rente. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
354,77.8,77.8,22.2,"Kirchlindach BE","Ja zur Initiative für eine 13. AHV-Rente in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 77,8 Prozent der Stimmen angenommen. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
355,5.9,5.9,94.1,"Köniz BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Köniz: Mit 6'571 Nein-Stimmen zu 411 Ja-Stimmen oder 94,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Köniz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
356,46.3,46.3,53.7,"Muri bei Bern BE","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern sagen Nein zur Initiative für eine 13. AHV-Rente. Muri bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
357,52.3,52.3,47.7,"Oberbalm BE","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Initiative für eine 13. AHV-Rente angenommen. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
358,1.2,1.2,98.8,"Stettlen BE","Stettlen hat die Initiative für eine 13. AHV-Rente mit 98,8 Prozent abgelehnt. Stettlen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
359,70.7,70.7,29.3,"Vechigen BE","Die Gemeinde Vechigen hat die Initiative für eine 13. AHV-Rente mit 70,7 Prozent Ja-Stimmen angenommen. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
360,34.5,34.5,65.5,"Wohlen bei Bern BE","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen bei Bern sagen Nein zur Initiative für eine 13. AHV-Rente. Wohlen bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
361,6.2,6.2,93.8,"Zollikofen BE","In Zollikofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,8 Prozent verworfen. Zollikofen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
362,79,79,21,"Ittigen BE","In Ittigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79 Prozent angenommen. Ittigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
363,25.9,25.9,74.1,"Ostermundigen BE","In Ostermundigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ostermundigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
371,35.6,35.6,64.4,"Biel BE","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Biel BE sagen Nein zur Initiative für eine 13. AHV-Rente. Biel BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
372,59.9,59.9,40.1,"Leubringen BE","59,9 Prozent der Abstimmenden in der Gemeinde Leubringen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Leubringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
381,44.4,44.4,55.6,"Arch BE","Arch hat die Initiative für eine 13. AHV-Rente mit 55,6 Prozent abgelehnt. Arch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
382,91.8,91.8,8.2,"Büetigen BE","Die Stimmbevölkerung von Büetigen hat die Initiative für eine 13. AHV-Rente mit 91,8 Prozent angenommen. Büetigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
383,62.4,62.4,37.6,"Büren an der Aare BE","62,4 Prozent der Abstimmenden in der Gemeinde Büren an der Aare haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Büren an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
385,49.1,49.1,50.9,"Diessbach bei Büren BE","Diessbach bei Büren hat die Initiative für eine 13. AHV-Rente mit 50,9 Prozent abgelehnt. Diessbach bei Büren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
386,93.1,93.1,6.9,"Dotzigen BE","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben die Initiative für eine 13. AHV-Rente angenommen. Dotzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
387,57,57,43,"Lengnau BE","Ja zur Initiative für eine 13. AHV-Rente in Lengnau BE. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
388,1.5,1.5,98.5,"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,5 Prozent verworfen. Leuzigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
390,30.5,30.5,69.5,"Meinisberg BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Meinisberg: Mit 2'703 Nein-Stimmen zu 1'189 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Meinisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
391,3.6,3.6,96.4,"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,4 Prozent verworfen. Oberwil bei Büren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
392,49.8,49.8,50.2,"Pieterlen BE","In Pieterlen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Pieterlen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
