"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,54,54,46,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,52.1,52.1,47.9,"Bargen BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Initiative für eine 13. AHV-Rente angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,5.5,5.5,94.5,"Grossaffoltern BE","Nein zu einer 13. AHV-Rente in Grossaffoltern. Die Gemeinde hat die Initiative mit 94,5 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,90.8,90.8,9.2,"Kallnach BE","90,8 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,61.4,61.4,38.6,"Kappelen BE","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Initiative für eine 13. AHV-Rente angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,38.6,38.6,61.4,"Lyss BE","In Lyss hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,23.7,23.7,76.3,"Meikirch BE","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Initiative für eine 13. AHV-Rente. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,41.5,41.5,58.5,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,34,34,66,"Rapperswil BE","In Rapperswil BE hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,33.9,33.9,66.1,"Schüpfen BE","Nein zu einer 13. AHV-Rente in Schüpfen. Die Gemeinde hat die Initiative mit 66,1 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,4.9,4.9,95.1,"Seedorf BE","95,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,62.2,62.2,37.8,"Aarwangen BE","Ja zur Initiative für eine 13. AHV-Rente in Aarwangen. Die Gemeinde hat das Volksbegehren mit 62,2 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,96.4,96.4,3.6,"Auswil BE","96,4 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
323,20.2,20.2,79.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,8 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,23.1,23.1,76.9,"Bleienbach BE","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
325,12.2,12.2,87.8,"Busswil bei Melchnau BE","Nein zur Initiative für eine 13. AHV-Rente in Busswil bei Melchnau: Mit 8'473 Nein- zu 1'176 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,8 Prozent. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,62.8,62.8,37.2,"Gondiswil BE","62,8 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
