"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,77.2,77.2,22.8,"Bäretswil ZH","Ja zur Renteninitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 77,2 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
112,70.6,70.6,29.4,"Bubikon ZH","Ja zur Renteninitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 70,6 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,33.4,33.4,66.6,"Dürnten ZH","Keine Mehrheit für die Renteninitiative in Dürnten: Mit 9'762 Nein-Stimmen zu 4'901 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
114,32,32,68,"Fischenthal ZH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,23,23,77,"Gossau ZH","Nein zur Renteninitiative in Gossau ZH: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,71,71,29,"Grüningen ZH","71 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,40.2,40.2,59.8,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 59,8 Prozent Ablehnung. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,46.1,46.1,53.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,31.8,31.8,68.2,"Seegräben ZH","Nein zur Renteninitiative in Seegräben: Mit 68,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,31.9,31.9,68.1,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 7'496 Nein-Stimmen zu 3'515 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
121,70,70,30,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70 Prozent angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
172,97,97,3,"Fehraltorf ZH","97 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Renteninitiative. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
