"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,31,31,69,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 69 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,59.6,59.6,40.4,"Bubikon ZH","Ja zur Renteninitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,90.4,90.4,9.6,"Dürnten ZH","90,4 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,59.2,59.2,40.8,"Fischenthal ZH","Ja zur Renteninitiative in Fischenthal: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,45.9,45.9,54.1,"Gossau ZH","Nein zur Renteninitiative in Gossau ZH: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,74.7,74.7,25.3,"Grüningen ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,47.3,47.3,52.7,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 52,7 Prozent Ablehnung. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,52,52,48,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,50.3,50.3,49.7,"Seegräben ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Renteninitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,25.6,25.6,74.4,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 1'750 Nein-Stimmen zu 603 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,55.2,55.2,44.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
172,38.1,38.1,61.9,"Fehraltorf ZH","Keine Mehrheit für die Renteninitiative in Fehraltorf: Mit 6'451 Nein-Stimmen zu 3'965 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
173,48.1,48.1,51.9,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 51,9 Prozent Ablehnung. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
176,34.8,34.8,65.2,"Lindau ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Renteninitiative. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
177,94.8,94.8,5.2,"Pfäffikon ZH","94,8 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Renteninitiative. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
178,36.3,36.3,63.7,"Russikon ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Renteninitiative. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
180,53.7,53.7,46.3,"Weisslingen ZH","53,7 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Renteninitiative. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
181,48.5,48.5,51.5,"Wila ZH","Keine Mehrheit für die Renteninitiative in Wila: Mit 9'107 Nein-Stimmen zu 8'585 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,95.9,95.9,4.1,"Wildberg ZH","Ja zur Renteninitiative in Wildberg: Mit 95,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
191,58.2,58.2,41.8,"Dübendorf ZH","Ja zur Renteninitiative in Dübendorf: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
192,42.4,42.4,57.6,"Egg ZH","Nein zur Renteninitiative in Egg mit 57,6 Prozent Ablehnung. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
193,26.7,26.7,73.3,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
194,12.8,12.8,87.2,"Greifensee ZH","Nein zur Renteninitiative in Greifensee mit 87,2 Prozent Ablehnung. Greifensee hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
195,30.3,30.3,69.7,"Maur ZH","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Renteninitiative. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
