"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,51.4,51.4,48.6,"Bäretswil ZH","Ja zur Renteninitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,23,23,77,"Bubikon ZH","Bubikon hat die Renteninitiative mit 77 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,26.5,26.5,73.5,"Dürnten ZH","Keine Mehrheit für die Renteninitiative in Dürnten: Mit 3'336 Nein-Stimmen zu 1'205 Ja-Stimmen oder 73,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,2.1,2.1,97.9,"Fischenthal ZH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,77.7,77.7,22.3,"Gossau ZH","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Renteninitiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,79.2,79.2,20.8,"Grüningen ZH","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,75.5,75.5,24.5,"Hinwil ZH","Die Gemeinde Hinwil hat die Renteninitiative mit 75,5 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,63.7,63.7,36.3,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,7 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,69,69,31,"Seegräben ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Renteninitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,31.1,31.1,68.9,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 9'814 Nein-Stimmen zu 4'423 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,57.7,57.7,42.3,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
172,88.3,88.3,11.7,"Fehraltorf ZH","88,3 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Renteninitiative. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
173,19.4,19.4,80.6,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 80,6 Prozent Ablehnung. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
176,8,8,92,"Lindau ZH","92 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Renteninitiative. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
177,8.2,8.2,91.8,"Pfäffikon ZH","Keine Mehrheit für die Renteninitiative in Pfäffikon: Mit 3'856 Nein-Stimmen zu 346 Ja-Stimmen oder 91,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
178,27.4,27.4,72.6,"Russikon ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Renteninitiative. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
180,58.3,58.3,41.7,"Weisslingen ZH","58,3 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Renteninitiative. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
181,46.8,46.8,53.2,"Wila ZH","Keine Mehrheit für die Renteninitiative in Wila: Mit 8'202 Nein-Stimmen zu 7'204 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,38.9,38.9,61.1,"Wildberg ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Renteninitiative. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
191,22.1,22.1,77.9,"Dübendorf ZH","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Renteninitiative. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
192,19.1,19.1,80.9,"Egg ZH","Nein zur Renteninitiative in Egg mit 80,9 Prozent Ablehnung. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
