"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,25.8,25.8,74.2,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 74,2 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,46.4,46.4,53.6,"Bubikon ZH","Bubikon hat die Renteninitiative mit 53,6 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
113,17.8,17.8,82.2,"Dürnten ZH","Keine Mehrheit für die Renteninitiative in Dürnten: Mit 8'365 Nein-Stimmen zu 1'815 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
114,37,37,63,"Fischenthal ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,60.7,60.7,39.3,"Gossau ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Renteninitiative angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
116,53.2,53.2,46.8,"Grüningen ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,51.8,51.8,48.2,"Hinwil ZH","Die Gemeinde Hinwil hat die Renteninitiative mit 51,8 Prozent angenommen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
118,61.5,61.5,38.5,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
119,28.5,28.5,71.5,"Seegräben ZH","Nein zur Renteninitiative in Seegräben: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,34.5,34.5,65.5,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 3'375 Nein-Stimmen zu 1'777 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
121,59.8,59.8,40.2,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
172,11.9,11.9,88.1,"Fehraltorf ZH","Keine Mehrheit für die Renteninitiative in Fehraltorf: Mit 4'368 Nein-Stimmen zu 592 Ja-Stimmen oder 88,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
173,50.4,50.4,49.6,"Hittnau ZH","Die Gemeinde Hittnau hat die Renteninitiative mit 50,4 Prozent angenommen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
176,52.8,52.8,47.2,"Lindau ZH","Ja zur Renteninitiative in Lindau: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
177,17.1,17.1,82.9,"Pfäffikon ZH","Keine Mehrheit für die Renteninitiative in Pfäffikon: Mit 6'957 Nein-Stimmen zu 1'433 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
178,17.1,17.1,82.9,"Russikon ZH","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Renteninitiative. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
180,2.3,2.3,97.7,"Weisslingen ZH","Keine Mehrheit für die Renteninitiative in Weisslingen: Mit 6'074 Nein-Stimmen zu 143 Ja-Stimmen oder 97,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
181,94.5,94.5,5.5,"Wila ZH","94,5 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Renteninitiative. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
182,54.3,54.3,45.7,"Wildberg ZH","Ja zur Renteninitiative in Wildberg: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
191,66.6,66.6,33.4,"Dübendorf ZH","Ja zur Renteninitiative in Dübendorf: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
192,73.6,73.6,26.4,"Egg ZH","Die Gemeinde Egg hat die Renteninitiative mit 73,6 Prozent angenommen. Egg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
193,13.5,13.5,86.5,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,5 Prozent verworfen. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
194,68.8,68.8,31.2,"Greifensee ZH","Die Gemeinde Greifensee hat die Renteninitiative mit 68,8 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
195,39,39,61,"Maur ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Renteninitiative. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
196,62.3,62.3,37.7,"Mönchaltorf ZH","Ja zur Renteninitiative in Mönchaltorf: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
197,74.2,74.2,25.8,"Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat die Renteninitiative mit 74,2 Prozent angenommen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
198,39.1,39.1,60.9,"Uster ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Renteninitiative. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
199,27.9,27.9,72.1,"Volketswil ZH","Nein zur Renteninitiative in Volketswil mit 72,1 Prozent Ablehnung. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
200,79.5,79.5,20.5,"Wangen-Brüttisellen ZH","Ja zur Renteninitiative in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 79,5 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
226,19.8,19.8,80.2,"Schlatt ZH","Nein zur Renteninitiative in Schlatt ZH: Mit 80,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
228,48.7,48.7,51.3,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
231,93.3,93.3,6.7,"Zell ZH","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Renteninitiative angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
296,4.8,4.8,95.2,"Illnau-Effretikon ZH","Keine Mehrheit für die Renteninitiative in Illnau-Effretikon: Mit 5'521 Nein-Stimmen zu 281 Ja-Stimmen oder 95,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
297,57.5,57.5,42.5,"Bauma ZH","Ja zur Renteninitiative in Bauma: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bauma hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
