"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,30.2,30.2,69.8,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 69,8 Prozent abgelehnt."
112,30.4,30.4,69.6,"Bubikon ZH","Bubikon hat die Renteninitiative mit 69,6 Prozent abgelehnt."
113,29.9,29.9,70.1,"Dürnten ZH","Keine Mehrheit für die Renteninitiative in Dürnten: Mit 2'143 Nein-Stimmen zu 912 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
114,29.1,29.1,70.9,"Fischenthal ZH","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative."
115,50,0,0,"Gossau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
116,31.3,31.3,68.7,"Grüningen ZH","Nein zur Renteninitiative in Grüningen: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
117,30.6,30.6,69.4,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 69,4 Prozent Ablehnung."
118,50,0,0,"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
119,30.9,30.9,69.1,"Seegräben ZH","Nein zur Renteninitiative in Seegräben: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
120,28.2,28.2,71.8,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 2'498 Nein-Stimmen zu 982 Ja-Stimmen oder 71,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
121,29.6,29.6,70.4,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,4 Prozent verworfen."
172,29.9,29.9,70.1,"Fehraltorf ZH","Keine Mehrheit für die Renteninitiative in Fehraltorf: Mit 1'853 Nein-Stimmen zu 792 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
173,29.8,29.8,70.2,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 70,2 Prozent Ablehnung."
176,30.5,30.5,69.5,"Lindau ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Renteninitiative."
177,31.3,31.3,68.7,"Pfäffikon ZH","Keine Mehrheit für die Renteninitiative in Pfäffikon: Mit 3'481 Nein-Stimmen zu 1'587 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
178,32.8,32.8,67.2,"Russikon ZH","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Renteninitiative."
180,27.8,27.8,72.2,"Weisslingen ZH","Keine Mehrheit für die Renteninitiative in Weisslingen: Mit 1'144 Nein-Stimmen zu 441 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
181,31.4,31.4,68.6,"Wila ZH","Keine Mehrheit für die Renteninitiative in Wila: Mit 581 Nein-Stimmen zu 266 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
182,32.3,32.3,67.7,"Wildberg ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Renteninitiative."
191,50,0,0,"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
192,35,35,65,"Egg ZH","Nein zur Renteninitiative in Egg mit 65 Prozent Ablehnung."
193,33.3,33.3,66.7,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen."
194,30.6,30.6,69.4,"Greifensee ZH","Nein zur Renteninitiative in Greifensee mit 69,4 Prozent Ablehnung."
195,33.9,33.9,66.1,"Maur ZH","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Renteninitiative."
196,28.9,28.9,71.1,"Mönchaltorf ZH","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Renteninitiative."
197,28.7,28.7,71.3,"Schwerzenbach ZH","Nein zur Renteninitiative in Schwerzenbach mit 71,3 Prozent Ablehnung."
198,29.6,29.6,70.4,"Uster ZH","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Renteninitiative."
199,50,0,0,"Volketswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
200,31,31,69,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Renteninitiative mit 69 Prozent abgelehnt."
226,25,25,75,"Schlatt ZH","Nein zur Renteninitiative in Schlatt ZH: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
228,50,0,0,"Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
231,26.8,26.8,73.2,"Zell ZH","Nein zur Renteninitiative in Zell ZH: Mit 73,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
296,30.4,30.4,69.6,"Illnau-Effretikon ZH","Keine Mehrheit für die Renteninitiative in Illnau-Effretikon: Mit 4'167 Nein-Stimmen zu 1'817 Ja-Stimmen oder 69,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
297,28.5,28.5,71.5,"Bauma ZH","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Renteninitiative."
