"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,2.5,2.5,97.5,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 97,5 Prozent abgelehnt. Bäretswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
112,23,23,77,"Bubikon ZH","Bubikon hat die Renteninitiative mit 77 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,57.2,57.2,42.8,"Dürnten ZH","57,2 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,66.9,66.9,33.1,"Fischenthal ZH","Ja zur Renteninitiative in Fischenthal: Mit 66,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,36.3,36.3,63.7,"Gossau ZH","Nein zur Renteninitiative in Gossau ZH: Mit 63,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,72.2,72.2,27.8,"Grüningen ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,78.4,78.4,21.6,"Hinwil ZH","Die Gemeinde Hinwil hat die Renteninitiative mit 78,4 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,54.8,54.8,45.2,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,44.3,44.3,55.7,"Seegräben ZH","Nein zur Renteninitiative in Seegräben: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,13.3,13.3,86.7,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 7'216 Nein-Stimmen zu 1'110 Ja-Stimmen oder 86,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,24.8,24.8,75.2,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,2 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
172,61.3,61.3,38.7,"Fehraltorf ZH","61,3 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Renteninitiative. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
173,63.5,63.5,36.5,"Hittnau ZH","Die Gemeinde Hittnau hat die Renteninitiative mit 63,5 Prozent angenommen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
176,73,73,27,"Lindau ZH","Ja zur Renteninitiative in Lindau: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
177,20.7,20.7,79.3,"Pfäffikon ZH","Keine Mehrheit für die Renteninitiative in Pfäffikon: Mit 7'931 Nein-Stimmen zu 2'068 Ja-Stimmen oder 79,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
178,30.4,30.4,69.6,"Russikon ZH","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Renteninitiative. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
180,57.2,57.2,42.8,"Weisslingen ZH","57,2 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Renteninitiative. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
181,92,92,8,"Wila ZH","92 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Renteninitiative. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
