"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,98.2,98.2,1.8,"Bäretswil ZH","Ja zur Renteninitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 98,2 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,55.3,55.3,44.7,"Bubikon ZH","Ja zur Renteninitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 55,3 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,61.4,61.4,38.6,"Dürnten ZH","61,4 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,76.6,76.6,23.4,"Fischenthal ZH","Ja zur Renteninitiative in Fischenthal: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,86.8,86.8,13.2,"Gossau ZH","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Renteninitiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,25.8,25.8,74.2,"Grüningen ZH","Nein zur Renteninitiative in Grüningen: Mit 74,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,39.1,39.1,60.9,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 60,9 Prozent Ablehnung. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,99.3,99.3,0.7,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,3 Prozent angenommen. Rüti ZH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
119,45.1,45.1,54.9,"Seegräben ZH","Nein zur Renteninitiative in Seegräben: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,34.2,34.2,65.8,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 8'269 Nein-Stimmen zu 4'294 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,20.6,20.6,79.4,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
172,37.7,37.7,62.3,"Fehraltorf ZH","Keine Mehrheit für die Renteninitiative in Fehraltorf: Mit 8'032 Nein-Stimmen zu 4'852 Ja-Stimmen oder 62,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
173,7.6,7.6,92.4,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 92,4 Prozent Ablehnung. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
176,83.7,83.7,16.3,"Lindau ZH","Ja zur Renteninitiative in Lindau: Mit 83,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
177,61.4,61.4,38.6,"Pfäffikon ZH","61,4 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Renteninitiative. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
178,89.9,89.9,10.1,"Russikon ZH","Ja zur Renteninitiative in Russikon: Mit 89,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
180,30,30,70,"Weisslingen ZH","Keine Mehrheit für die Renteninitiative in Weisslingen: Mit 8'627 Nein-Stimmen zu 3'702 Ja-Stimmen oder 70 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,40.7,40.7,59.3,"Wila ZH","Keine Mehrheit für die Renteninitiative in Wila: Mit 4'772 Nein-Stimmen zu 3'272 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,17.9,17.9,82.1,"Wildberg ZH","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Renteninitiative. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
191,7.4,7.4,92.6,"Dübendorf ZH","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Renteninitiative. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
192,61.2,61.2,38.8,"Egg ZH","Die Gemeinde Egg hat die Renteninitiative mit 61,2 Prozent angenommen. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
193,41.2,41.2,58.8,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
194,86.3,86.3,13.7,"Greifensee ZH","Die Gemeinde Greifensee hat die Renteninitiative mit 86,3 Prozent angenommen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
195,50.2,50.2,49.8,"Maur ZH","Ja zur Renteninitiative in Maur: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
196,28,28,72,"Mönchaltorf ZH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Renteninitiative. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
197,53.9,53.9,46.1,"Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat die Renteninitiative mit 53,9 Prozent angenommen. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
198,19.2,19.2,80.8,"Uster ZH","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Renteninitiative. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
199,89.2,89.2,10.8,"Volketswil ZH","Die Gemeinde Volketswil hat die Renteninitiative mit 89,2 Prozent angenommen. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
200,95,95,5,"Wangen-Brüttisellen ZH","Ja zur Renteninitiative in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 95 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
226,92.7,92.7,7.3,"Schlatt ZH","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Renteninitiative angenommen. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
228,51.9,51.9,48.1,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
231,45.4,45.4,54.6,"Zell ZH","Nein zur Renteninitiative in Zell ZH: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
296,76.8,76.8,23.2,"Illnau-Effretikon ZH","76,8 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Renteninitiative. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
297,50.4,50.4,49.6,"Bauma ZH","Ja zur Renteninitiative in Bauma: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
