"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,30.4,30.4,69.6,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 69,6 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,42.8,42.8,57.2,"Bubikon ZH","Bubikon hat die Renteninitiative mit 57,2 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,50.9,50.9,49.1,"Dürnten ZH","50,9 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,32.9,32.9,67.1,"Fischenthal ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,75.8,75.8,24.2,"Gossau ZH","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Renteninitiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,3.4,3.4,96.6,"Grüningen ZH","Nein zur Renteninitiative in Grüningen: Mit 96,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,35.6,35.6,64.4,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 64,4 Prozent Ablehnung. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,33.1,33.1,66.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,9 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,57.7,57.7,42.3,"Seegräben ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Renteninitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,16,16,84,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 6'146 Nein-Stimmen zu 1'172 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,29.3,29.3,70.7,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
172,44.4,44.4,55.6,"Fehraltorf ZH","Keine Mehrheit für die Renteninitiative in Fehraltorf: Mit 7'675 Nein-Stimmen zu 6'124 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
