"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,38.1,38.1,61.9,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 61,9 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,28.2,28.2,71.8,"Bubikon ZH","Bubikon hat die Renteninitiative mit 71,8 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
113,60.8,60.8,39.2,"Dürnten ZH","60,8 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,53.7,53.7,46.3,"Fischenthal ZH","Ja zur Renteninitiative in Fischenthal: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,46.5,46.5,53.5,"Gossau ZH","Nein zur Renteninitiative in Gossau ZH: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,55.3,55.3,44.7,"Grüningen ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,12,12,88,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 88 Prozent Ablehnung. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,57.1,57.1,42.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
119,31.6,31.6,68.4,"Seegräben ZH","Nein zur Renteninitiative in Seegräben: Mit 68,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,16,16,84,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 8'785 Nein-Stimmen zu 1'668 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
121,49.2,49.2,50.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,32.7,32.7,67.3,"Fehraltorf ZH","Keine Mehrheit für die Renteninitiative in Fehraltorf: Mit 9'290 Nein-Stimmen zu 4'516 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
173,50.8,50.8,49.2,"Hittnau ZH","Die Gemeinde Hittnau hat die Renteninitiative mit 50,8 Prozent angenommen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
176,21.5,21.5,78.5,"Lindau ZH","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Renteninitiative. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
177,51.9,51.9,48.1,"Pfäffikon ZH","51,9 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Renteninitiative. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
178,33.8,33.8,66.2,"Russikon ZH","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Renteninitiative. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
180,42.9,42.9,57.1,"Weisslingen ZH","Keine Mehrheit für die Renteninitiative in Weisslingen: Mit 7'996 Nein-Stimmen zu 6'010 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
181,15.3,15.3,84.7,"Wila ZH","Keine Mehrheit für die Renteninitiative in Wila: Mit 5'171 Nein-Stimmen zu 931 Ja-Stimmen oder 84,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
182,10,10,90,"Wildberg ZH","90 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Renteninitiative. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
191,52.9,52.9,47.1,"Dübendorf ZH","Ja zur Renteninitiative in Dübendorf: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
192,25.7,25.7,74.3,"Egg ZH","Nein zur Renteninitiative in Egg mit 74,3 Prozent Ablehnung. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
193,60.3,60.3,39.7,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Fällanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
194,61.1,61.1,38.9,"Greifensee ZH","Die Gemeinde Greifensee hat die Renteninitiative mit 61,1 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
195,39.4,39.4,60.6,"Maur ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Renteninitiative. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
196,60.6,60.6,39.4,"Mönchaltorf ZH","Ja zur Renteninitiative in Mönchaltorf: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
197,54.3,54.3,45.7,"Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat die Renteninitiative mit 54,3 Prozent angenommen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
198,37.4,37.4,62.6,"Uster ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Renteninitiative. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
199,61.6,61.6,38.4,"Volketswil ZH","Die Gemeinde Volketswil hat die Renteninitiative mit 61,6 Prozent angenommen. Volketswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
200,24.4,24.4,75.6,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Renteninitiative mit 75,6 Prozent abgelehnt. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
