"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,63.9,63.9,36.1,"Bäretswil ZH","Ja zur Renteninitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 63,9 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
112,28.9,28.9,71.1,"Bubikon ZH","Bubikon hat die Renteninitiative mit 71,1 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
113,26.6,26.6,73.4,"Dürnten ZH","Keine Mehrheit für die Renteninitiative in Dürnten: Mit 6'239 Nein-Stimmen zu 2'263 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
114,79,79,21,"Fischenthal ZH","Ja zur Renteninitiative in Fischenthal: Mit 79 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,6.7,6.7,93.3,"Gossau ZH","Nein zur Renteninitiative in Gossau ZH: Mit 93,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,91.1,91.1,8.9,"Grüningen ZH","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,51.3,51.3,48.7,"Hinwil ZH","Die Gemeinde Hinwil hat die Renteninitiative mit 51,3 Prozent angenommen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
118,34.6,34.6,65.4,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,60.8,60.8,39.2,"Seegräben ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Renteninitiative angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,76.1,76.1,23.9,"Wald ZH","76,1 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Renteninitiative. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
121,59.4,59.4,40.6,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
172,2.6,2.6,97.4,"Fehraltorf ZH","Keine Mehrheit für die Renteninitiative in Fehraltorf: Mit 8'167 Nein-Stimmen zu 220 Ja-Stimmen oder 97,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
173,29.2,29.2,70.8,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 70,8 Prozent Ablehnung. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
176,69.1,69.1,30.9,"Lindau ZH","Ja zur Renteninitiative in Lindau: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
177,58.3,58.3,41.7,"Pfäffikon ZH","58,3 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Renteninitiative. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
178,52,52,48,"Russikon ZH","Ja zur Renteninitiative in Russikon: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
180,94.8,94.8,5.2,"Weisslingen ZH","94,8 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Renteninitiative. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
181,4.7,4.7,95.3,"Wila ZH","Keine Mehrheit für die Renteninitiative in Wila: Mit 9'159 Nein-Stimmen zu 455 Ja-Stimmen oder 95,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
182,55.7,55.7,44.3,"Wildberg ZH","Ja zur Renteninitiative in Wildberg: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
191,72.3,72.3,27.7,"Dübendorf ZH","Ja zur Renteninitiative in Dübendorf: Mit 72,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
192,45.8,45.8,54.2,"Egg ZH","Nein zur Renteninitiative in Egg mit 54,2 Prozent Ablehnung. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
193,47.5,47.5,52.5,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
194,67.8,67.8,32.2,"Greifensee ZH","Die Gemeinde Greifensee hat die Renteninitiative mit 67,8 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
195,32.3,32.3,67.7,"Maur ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Renteninitiative. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
196,25.2,25.2,74.8,"Mönchaltorf ZH","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Renteninitiative. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
197,48,48,52,"Schwerzenbach ZH","Nein zur Renteninitiative in Schwerzenbach mit 52 Prozent Ablehnung. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
198,3.9,3.9,96.1,"Uster ZH","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Renteninitiative. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
