"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,15.5,15.5,84.5,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 84,5 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,57.3,57.3,42.7,"Bubikon ZH","Ja zur Renteninitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,57.9,57.9,42.1,"Dürnten ZH","57,9 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,18.9,18.9,81.1,"Fischenthal ZH","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,74.9,74.9,25.1,"Gossau ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Renteninitiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,20,20,80,"Grüningen ZH","Nein zur Renteninitiative in Grüningen: Mit 80 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,55.8,55.8,44.2,"Hinwil ZH","Die Gemeinde Hinwil hat die Renteninitiative mit 55,8 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,27.5,27.5,72.5,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,93.6,93.6,6.4,"Seegräben ZH","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Renteninitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,19.8,19.8,80.2,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 5'052 Nein-Stimmen zu 1'251 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,68.1,68.1,31.9,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,1 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
172,58,58,42,"Fehraltorf ZH","58 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Renteninitiative. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
173,59.2,59.2,40.8,"Hittnau ZH","Die Gemeinde Hittnau hat die Renteninitiative mit 59,2 Prozent angenommen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
176,94.6,94.6,5.4,"Lindau ZH","Ja zur Renteninitiative in Lindau: Mit 94,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
177,82.3,82.3,17.7,"Pfäffikon ZH","82,3 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Renteninitiative. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
178,53.9,53.9,46.1,"Russikon ZH","Ja zur Renteninitiative in Russikon: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
180,41.9,41.9,58.1,"Weisslingen ZH","Keine Mehrheit für die Renteninitiative in Weisslingen: Mit 1'693 Nein-Stimmen zu 1'219 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,45.3,45.3,54.7,"Wila ZH","Keine Mehrheit für die Renteninitiative in Wila: Mit 8'661 Nein-Stimmen zu 7'170 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,54,54,46,"Wildberg ZH","Ja zur Renteninitiative in Wildberg: Mit 54 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
191,38.9,38.9,61.1,"Dübendorf ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Renteninitiative. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
192,63.8,63.8,36.2,"Egg ZH","Die Gemeinde Egg hat die Renteninitiative mit 63,8 Prozent angenommen. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
193,7.2,7.2,92.8,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,8 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
194,59,59,41,"Greifensee ZH","Die Gemeinde Greifensee hat die Renteninitiative mit 59 Prozent angenommen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
195,48.4,48.4,51.6,"Maur ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Renteninitiative. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
196,27.2,27.2,72.8,"Mönchaltorf ZH","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Renteninitiative. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
197,44.3,44.3,55.7,"Schwerzenbach ZH","Nein zur Renteninitiative in Schwerzenbach mit 55,7 Prozent Ablehnung. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
198,74.3,74.3,25.7,"Uster ZH","Ja zur Renteninitiative in Uster: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
199,51.1,51.1,48.9,"Volketswil ZH","Die Gemeinde Volketswil hat die Renteninitiative mit 51,1 Prozent angenommen. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
200,60.1,60.1,39.9,"Wangen-Brüttisellen ZH","Ja zur Renteninitiative in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 60,1 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
226,4.5,4.5,95.5,"Schlatt ZH","Nein zur Renteninitiative in Schlatt ZH: Mit 95,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schlatt ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
228,39.7,39.7,60.3,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Turbenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
231,64.9,64.9,35.1,"Zell ZH","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Renteninitiative angenommen. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
296,49.8,49.8,50.2,"Illnau-Effretikon ZH","Keine Mehrheit für die Renteninitiative in Illnau-Effretikon: Mit 8'370 Nein-Stimmen zu 8'298 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
297,10.5,10.5,89.5,"Bauma ZH","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Renteninitiative. Bauma hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
