"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,30.2,30.2,69.8,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 69,8 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,49,49,51,"Bubikon ZH","Bubikon hat die Renteninitiative mit 51 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
113,58.5,58.5,41.5,"Dürnten ZH","58,5 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,69.9,69.9,30.1,"Fischenthal ZH","Ja zur Renteninitiative in Fischenthal: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,38.5,38.5,61.5,"Gossau ZH","Nein zur Renteninitiative in Gossau ZH: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,77.4,77.4,22.6,"Grüningen ZH","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,78.3,78.3,21.7,"Hinwil ZH","Die Gemeinde Hinwil hat die Renteninitiative mit 78,3 Prozent angenommen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
118,41.7,41.7,58.3,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,35.1,35.1,64.9,"Seegräben ZH","Nein zur Renteninitiative in Seegräben: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,72.2,72.2,27.8,"Wald ZH","72,2 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Renteninitiative. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
121,29.6,29.6,70.4,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,4 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,82.3,82.3,17.7,"Fehraltorf ZH","82,3 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Renteninitiative. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
173,16.3,16.3,83.7,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 83,7 Prozent Ablehnung. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
176,39,39,61,"Lindau ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Renteninitiative. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
177,64.9,64.9,35.1,"Pfäffikon ZH","64,9 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Renteninitiative. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
178,83,83,17,"Russikon ZH","Ja zur Renteninitiative in Russikon: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
180,45.9,45.9,54.1,"Weisslingen ZH","Keine Mehrheit für die Renteninitiative in Weisslingen: Mit 5'476 Nein-Stimmen zu 4'655 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
181,57.8,57.8,42.2,"Wila ZH","57,8 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Renteninitiative. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
182,50.3,50.3,49.7,"Wildberg ZH","Ja zur Renteninitiative in Wildberg: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
191,60.9,60.9,39.1,"Dübendorf ZH","Ja zur Renteninitiative in Dübendorf: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
192,75.8,75.8,24.2,"Egg ZH","Die Gemeinde Egg hat die Renteninitiative mit 75,8 Prozent angenommen. Egg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
193,95,95,5,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95 Prozent angenommen. Fällanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
194,27.2,27.2,72.8,"Greifensee ZH","Nein zur Renteninitiative in Greifensee mit 72,8 Prozent Ablehnung. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
195,48.9,48.9,51.1,"Maur ZH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Renteninitiative. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
196,69.3,69.3,30.7,"Mönchaltorf ZH","Ja zur Renteninitiative in Mönchaltorf: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
197,50.8,50.8,49.2,"Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat die Renteninitiative mit 50,8 Prozent angenommen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
