"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,89,89,11,"Egerkingen SO","Die Gemeinde Egerkingen hat die Renteninitiative mit 89 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,75.3,75.3,24.7,"Härkingen SO","Die Gemeinde Härkingen hat die Renteninitiative mit 75,3 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,0.1,0.1,99.9,"Kestenholz SO","Keine Schweizer Gemeinde hat sich deutlicher gegen die Renteninitiative ausgesprochen als Kestenholz mit einem Nein-Stimmen-Anteil von 99,9 Prozent. Kestenholz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2404,31.1,31.1,68.9,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,51.6,51.6,48.4,"Niederbuchsiten SO","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Renteninitiative angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,61.5,61.5,38.5,"Oberbuchsiten SO","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Renteninitiative angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,43.4,43.4,56.6,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,6 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,25.2,25.2,74.8,"Wolfwil SO","In Wolfwil hat die Renteninitiative keine Mehrheit gefunden. Auf 74,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,59.8,59.8,40.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,47.8,47.8,52.2,"Balsthal SO","Keine Mehrheit für die Renteninitiative in Balsthal: Mit 4'680 Nein-Stimmen zu 4'281 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,40.8,40.8,59.2,"Herbetswil SO","Keine Mehrheit für die Renteninitiative in Herbetswil: Mit 3'979 Nein-Stimmen zu 2'745 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,7.6,7.6,92.4,"Holderbank SO","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Renteninitiative. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,58.5,58.5,41.5,"Laupersdorf SO","Ja zur Renteninitiative in Laupersdorf: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,54.8,54.8,45.2,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,90,90,10,"Mümliswil-Ramiswil SO","Ja zur Renteninitiative in Mümliswil-Ramiswil: Mit 90 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,60.9,60.9,39.1,"Welschenrohr-Gänsbrunnen SO","60,9 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Renteninitiative. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,57.4,57.4,42.6,"Biezwil SO","Ja zur Renteninitiative in Biezwil: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
