"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,46.7,46.7,53.3,"Egerkingen SO","In Egerkingen hat die Renteninitiative keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,43.1,43.1,56.9,"Härkingen SO","Nein zur Renteninitiative in Härkingen mit 56,9 Prozent Ablehnung. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,83.8,83.8,16.2,"Kestenholz SO","83,8 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Renteninitiative. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,50.2,50.2,49.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,55.3,55.3,44.7,"Niederbuchsiten SO","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Renteninitiative angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,15.9,15.9,84.1,"Oberbuchsiten SO","Nein zur Renteninitiative in Oberbuchsiten: Mit 84,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,39,39,61,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,87,87,13,"Wolfwil SO","Die Gemeinde Wolfwil hat die Renteninitiative mit 87 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,54.1,54.1,45.9,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,34.9,34.9,65.1,"Balsthal SO","Keine Mehrheit für die Renteninitiative in Balsthal: Mit 7'466 Nein-Stimmen zu 3'995 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,6.9,6.9,93.1,"Herbetswil SO","Keine Mehrheit für die Renteninitiative in Herbetswil: Mit 6'671 Nein-Stimmen zu 495 Ja-Stimmen oder 93,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,40.1,40.1,59.9,"Holderbank SO","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Renteninitiative. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,50.5,50.5,49.5,"Laupersdorf SO","Ja zur Renteninitiative in Laupersdorf: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2427,95.3,95.3,4.7,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,3 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,63.1,63.1,36.9,"Mümliswil-Ramiswil SO","Ja zur Renteninitiative in Mümliswil-Ramiswil: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,11.3,11.3,88.7,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Renteninitiative in Welschenrohr-Gänsbrunnen: Mit 7'338 Nein-Stimmen zu 933 Ja-Stimmen oder 88,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2445,52.5,52.5,47.5,"Biezwil SO","Ja zur Renteninitiative in Biezwil: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2455,67.5,67.5,32.5,"Lüterkofen-Ichertswil SO","67,5 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Renteninitiative. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2457,60.6,60.6,39.4,"Messen SO","60,6 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Renteninitiative. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
