"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,34.8,34.8,65.2,"Egerkingen SO","In Egerkingen hat die Renteninitiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,34,34,66,"Härkingen SO","Nein zur Renteninitiative in Härkingen mit 66 Prozent Ablehnung. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,45.8,45.8,54.2,"Kestenholz SO","Keine Mehrheit für die Renteninitiative in Kestenholz: Mit 8'133 Nein-Stimmen zu 6'866 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,3,3,97,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97 Prozent verworfen. Neuendorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2405,20.5,20.5,79.5,"Niederbuchsiten SO","Nein zur Renteninitiative in Niederbuchsiten: Mit 79,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,16.5,16.5,83.5,"Oberbuchsiten SO","Nein zur Renteninitiative in Oberbuchsiten: Mit 83,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,12.8,12.8,87.2,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,2 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,9.3,9.3,90.7,"Wolfwil SO","In Wolfwil hat die Renteninitiative keine Mehrheit gefunden. Auf 90,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,48,48,52,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,25.4,25.4,74.6,"Balsthal SO","Keine Mehrheit für die Renteninitiative in Balsthal: Mit 9'062 Nein-Stimmen zu 3'086 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,82.3,82.3,17.7,"Herbetswil SO","82,3 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Renteninitiative. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,74,74,26,"Holderbank SO","Ja zur Renteninitiative in Holderbank SO: Mit 74 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,77.6,77.6,22.4,"Laupersdorf SO","Ja zur Renteninitiative in Laupersdorf: Mit 77,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,55,55,45,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,64.1,64.1,35.9,"Mümliswil-Ramiswil SO","Ja zur Renteninitiative in Mümliswil-Ramiswil: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,36,36,64,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Renteninitiative in Welschenrohr-Gänsbrunnen: Mit 9'959 Nein-Stimmen zu 5'594 Ja-Stimmen oder 64 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2445,12.2,12.2,87.8,"Biezwil SO","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Renteninitiative. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2455,36.7,36.7,63.3,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Renteninitiative in Lüterkofen-Ichertswil: Mit 7'297 Nein-Stimmen zu 4'233 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,55.3,55.3,44.7,"Messen SO","55,3 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Renteninitiative. Messen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2461,41.6,41.6,58.4,"Schnottwil SO","Schnottwil hat die Renteninitiative mit 58,4 Prozent abgelehnt. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,72,72,28,"Unterramsern SO","72 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Renteninitiative angenommen. Unterramsern hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2464,51.5,51.5,48.5,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2465,38,38,62,"Buchegg SO","Nein zur Renteninitiative in Buchegg: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2471,98.2,98.2,1.8,"Bättwil SO","In Bättwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,2 Prozent angenommen. Bättwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2472,90.8,90.8,9.2,"Büren SO","Die Gemeinde Büren SO hat die Renteninitiative mit 90,8 Prozent Ja-Stimmen angenommen. Büren SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2473,49,49,51,"Dornach SO","Dornach hat die Renteninitiative mit 51 Prozent abgelehnt. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2474,4.1,4.1,95.9,"Gempen SO","Keine Mehrheit für die Renteninitiative in Gempen: Mit 2'385 Nein-Stimmen zu 102 Ja-Stimmen oder 95,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2475,23.8,23.8,76.2,"Hochwald SO","Hochwald hat die Renteninitiative mit 76,2 Prozent abgelehnt. Hochwald hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
