"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,45.1,45.1,54.9,"Egerkingen SO","In Egerkingen hat die Renteninitiative keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,22.6,22.6,77.4,"Härkingen SO","Nein zur Renteninitiative in Härkingen mit 77,4 Prozent Ablehnung. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,62.9,62.9,37.1,"Kestenholz SO","62,9 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Renteninitiative. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,53.6,53.6,46.4,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,33.3,33.3,66.7,"Niederbuchsiten SO","Nein zur Renteninitiative in Niederbuchsiten: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,89,89,11,"Oberbuchsiten SO","89 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Renteninitiative angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,33.9,33.9,66.1,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,48,48,52,"Wolfwil SO","In Wolfwil hat die Renteninitiative keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,56,56,44,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,40.7,40.7,59.3,"Balsthal SO","Keine Mehrheit für die Renteninitiative in Balsthal: Mit 9'681 Nein-Stimmen zu 6'642 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,54.1,54.1,45.9,"Herbetswil SO","54,1 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Renteninitiative. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2425,58.7,58.7,41.3,"Holderbank SO","Ja zur Renteninitiative in Holderbank SO: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2426,41.1,41.1,58.9,"Laupersdorf SO","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Renteninitiative. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,64.9,64.9,35.1,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,9 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,66.5,66.5,33.5,"Mümliswil-Ramiswil SO","Ja zur Renteninitiative in Mümliswil-Ramiswil: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,48.4,48.4,51.6,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Renteninitiative in Welschenrohr-Gänsbrunnen: Mit 9'669 Nein-Stimmen zu 9'066 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2445,2.8,2.8,97.2,"Biezwil SO","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Renteninitiative. Biezwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2455,36.7,36.7,63.3,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Renteninitiative in Lüterkofen-Ichertswil: Mit 8'101 Nein-Stimmen zu 4'700 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2457,53.6,53.6,46.4,"Messen SO","53,6 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Renteninitiative. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2461,85.8,85.8,14.2,"Schnottwil SO","Ja zur Renteninitiative in Schnottwil. Die Gemeinde hat das Volksbegehren mit 85,8 Prozent der Stimmen angenommen. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2463,17.9,17.9,82.1,"Unterramsern SO","Nein zur Renteninitiative in Unterramsern: Mit 82,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Unterramsern hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2464,44.2,44.2,55.8,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2465,39.2,39.2,60.8,"Buchegg SO","Nein zur Renteninitiative in Buchegg: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buchegg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2471,61.1,61.1,38.9,"Bättwil SO","In Bättwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2472,83,83,17,"Büren SO","Die Gemeinde Büren SO hat die Renteninitiative mit 83 Prozent Ja-Stimmen angenommen. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2473,65.3,65.3,34.7,"Dornach SO","Ja zur Renteninitiative in Dornach. Die Gemeinde hat das Volksbegehren mit 65,3 Prozent der Stimmen angenommen. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2474,43.5,43.5,56.5,"Gempen SO","Keine Mehrheit für die Renteninitiative in Gempen: Mit 8'429 Nein-Stimmen zu 6'478 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Gempen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2475,45.3,45.3,54.7,"Hochwald SO","Hochwald hat die Renteninitiative mit 54,7 Prozent abgelehnt. Hochwald hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2476,76.4,76.4,23.6,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die Renteninitiative mit 76,4 Prozent Ja-Stimmen angenommen. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2477,46.5,46.5,53.5,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Renteninitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2478,27.5,27.5,72.5,"Nuglar-St. Pantaleon SO","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Renteninitiative. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2479,6.8,6.8,93.2,"Rodersdorf SO","Rodersdorf hat die Renteninitiative mit 93,2 Prozent abgelehnt. Rodersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2480,61.6,61.6,38.4,"Seewen SO","In Seewen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,6 Prozent angenommen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2481,44.4,44.4,55.6,"Witterswil SO","In Witterswil hat die Renteninitiative keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Witterswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2491,53.7,53.7,46.3,"Hauenstein-Ifenthal SO","Ja zur Renteninitiative in Hauenstein-Ifenthal: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2492,84.8,84.8,15.2,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,8 Prozent angenommen. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2493,39.2,39.2,60.8,"Lostorf SO","Nein zur Renteninitiative in Lostorf: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Lostorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2495,40.8,40.8,59.2,"Niedergösgen SO","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen sagen Nein zur Renteninitiative. Niedergösgen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2497,57.8,57.8,42.2,"Obergösgen SO","Die Gemeinde Obergösgen hat die Renteninitiative mit 57,8 Prozent angenommen. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2499,88.3,88.3,11.7,"Stüsslingen SO","Ja zur Renteninitiative in Stüsslingen: Mit 88,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2500,2.8,2.8,97.2,"Trimbach SO","Trimbach hat die Renteninitiative mit 97,2 Prozent abgelehnt. Trimbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2501,47.4,47.4,52.6,"Winznau SO","In Winznau hat die Renteninitiative keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Winznau hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2502,73.8,73.8,26.2,"Wisen SO","In Wisen SO hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,8 Prozent angenommen. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2503,51.9,51.9,48.1,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Erlinsbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2511,32.2,32.2,67.8,"Aeschi SO","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur Renteninitiative. Aeschi SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2513,81.3,81.3,18.7,"Biberist SO","81,3 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur Renteninitiative. Biberist hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2514,4.5,4.5,95.5,"Bolken SO","In Bolken hat die Renteninitiative keine Mehrheit gefunden. Auf 95,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2516,28.1,28.1,71.9,"Deitingen SO","Deitingen hat die Renteninitiative mit 71,9 Prozent abgelehnt. Deitingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2517,67.3,67.3,32.7,"Derendingen SO","Ja zur Renteninitiative in Derendingen. Die Gemeinde hat das Volksbegehren mit 67,3 Prozent der Stimmen angenommen. Derendingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2518,29.3,29.3,70.7,"Etziken SO","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Etziken sagen Nein zur Renteninitiative. Etziken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2519,85.4,85.4,14.6,"Gerlafingen SO","85,4 Prozent der Abstimmenden in der Gemeinde Gerlafingen haben Ja gesagt zur Renteninitiative. Gerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2520,63.7,63.7,36.3,"Halten SO","Die Gemeinde Halten hat die Renteninitiative mit 63,7 Prozent angenommen. Halten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2523,43.3,43.3,56.7,"Horriwil SO","In Horriwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,7 Prozent verworfen. Horriwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2524,93.6,93.6,6.4,"Hüniken SO","Die Gemeinde Hüniken hat die Renteninitiative mit 93,6 Prozent angenommen. Hüniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
