"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,49.7,49.7,50.3,"Herisau AR","Herisau hat die Renteninitiative mit 50,3 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,35.1,35.1,64.9,"Hundwil AR","Nein zur Renteninitiative in Hundwil: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,51.8,51.8,48.2,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 51,8 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,59.5,59.5,40.5,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 59,5 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,29.7,29.7,70.3,"Stein AR","Nein zur Renteninitiative in Stein AR mit 70,3 Prozent Ablehnung. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,14.3,14.3,85.7,"Urnäsch AR","In Urnäsch hat die Renteninitiative keine Mehrheit gefunden. Auf 85,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3007,14.3,14.3,85.7,"Waldstatt AR","Keine Mehrheit für die Renteninitiative in Waldstatt: Mit 6'891 Nein-Stimmen zu 1'150 Ja-Stimmen oder 85,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,51,51,49,"Bühler AR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Renteninitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,42.8,42.8,57.2,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,41.4,41.4,58.6,"Speicher AR","Nein zur Renteninitiative in Speicher: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,38.1,38.1,61.9,"Teufen AR","Nein zur Renteninitiative in Teufen AR mit 61,9 Prozent Ablehnung. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,73.4,73.4,26.6,"Trogen AR","Die Gemeinde Trogen hat die Renteninitiative mit 73,4 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3031,28.6,28.6,71.4,"Grub AR","Grub AR hat die Renteninitiative mit 71,4 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,54.5,54.5,45.5,"Heiden AR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Renteninitiative angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,39.4,39.4,60.6,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,53.3,53.3,46.7,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,37.6,37.6,62.4,"Reute AR","Nein zur Renteninitiative in Reute AR mit 62,4 Prozent Ablehnung. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3036,73.7,73.7,26.3,"Wald AR","73,7 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Renteninitiative. Wald AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3037,62.6,62.6,37.4,"Walzenhausen AR","Die Gemeinde Walzenhausen hat die Renteninitiative mit 62,6 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3038,55,55,45,"Wolfhalden AR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Renteninitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3101,60.6,60.6,39.4,"Appenzell AI","Ja zur Renteninitiative in Appenzell: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3102,50.1,50.1,49.9,"Gonten AI","50,1 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Renteninitiative."
3104,62.5,62.5,37.5,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Schlatt-Haslen hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3111,54.6,54.6,45.4,"Oberegg AI","In Oberegg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3112,98.7,98.7,1.3,"Schwende-Rüti AI","Ja zur Renteninitiative in Schwende-Rüti. Die Gemeinde hat das Volksbegehren mit 98,7 Prozent der Stimmen angenommen. Schwende-Rüti hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3201,66.2,66.2,33.8,"Häggenschwil SG","Ja zur Renteninitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 66,2 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,42.6,42.6,57.4,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,60.6,60.6,39.4,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,10.5,10.5,89.5,"Wittenbach SG","Wittenbach hat die Renteninitiative mit 89,5 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,98.1,98.1,1.9,"Berg SG","Die Gemeinde Berg SG hat die Renteninitiative mit 98,1 Prozent Ja-Stimmen angenommen. Berg SG hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3212,28.9,28.9,71.1,"Eggersriet SG","Nein zur Renteninitiative in Eggersriet: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,20.6,20.6,79.4,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 6'662 Nein-Stimmen zu 1'726 Ja-Stimmen oder 79,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,75,75,25,"Mörschwil SG","Ja zur Renteninitiative in Mörschwil: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,32.3,32.3,67.7,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 4'756 Nein-Stimmen zu 2'268 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,50.2,50.2,49.8,"Rorschacherberg SG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,67.9,67.9,32.1,"Steinach SG","Ja zur Renteninitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 67,9 Prozent der Stimmen angenommen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,59.9,59.9,40.1,"Tübach SG","Ja zur Renteninitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 59,9 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,43.8,43.8,56.2,"Untereggen SG","Nein zur Renteninitiative in Untereggen: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,54.9,54.9,45.1,"Au SG","In Au SG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,59.6,59.6,40.4,"Balgach SG","59,6 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Renteninitiative. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,16,16,84,"Berneck SG","Nein zur Renteninitiative in Berneck mit 84 Prozent Ablehnung. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,25.1,25.1,74.9,"Diepoldsau SG","In Diepoldsau hat die Renteninitiative keine Mehrheit gefunden. Auf 74,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,28.7,28.7,71.3,"Rheineck SG","Keine Mehrheit für die Renteninitiative in Rheineck: Mit 8'049 Nein-Stimmen zu 3'236 Ja-Stimmen oder 71,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,25.9,25.9,74.1,"St. Margrethen SG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Renteninitiative. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,69.1,69.1,30.9,"Thal SG","69,1 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Renteninitiative. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,62.6,62.6,37.4,"Widnau SG","Die Gemeinde Widnau hat die Renteninitiative mit 62,6 Prozent angenommen. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3251,19.8,19.8,80.2,"Altstätten SG","Keine Mehrheit für die Renteninitiative in Altstätten: Mit 3'018 Nein-Stimmen zu 743 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3252,47.6,47.6,52.4,"Eichberg SG","In Eichberg hat die Renteninitiative keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3253,21.5,21.5,78.5,"Marbach SG","Marbach SG hat die Renteninitiative mit 78,5 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,38.7,38.7,61.3,"Oberriet SG","Nein zur Renteninitiative in Oberriet SG: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3255,55.7,55.7,44.3,"Rebstein SG","Die Gemeinde Rebstein hat die Renteninitiative mit 55,7 Prozent angenommen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3256,15.9,15.9,84.1,"Rüthi SG","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Renteninitiative. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3271,4.4,4.4,95.6,"Buchs SG","Buchs SG hat die Renteninitiative mit 95,6 Prozent abgelehnt. Buchs SG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3272,39.2,39.2,60.8,"Gams SG","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Renteninitiative. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3273,38.9,38.9,61.1,"Grabs SG","In Grabs hat die Renteninitiative keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3274,6.8,6.8,93.2,"Sennwald SG","In Sennwald hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,2 Prozent verworfen. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3275,53.1,53.1,46.9,"Sevelen SG","Ja zur Renteninitiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
