"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,47.8,47.8,52.2,"Herisau AR","Herisau hat die Renteninitiative mit 52,2 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,86.5,86.5,13.5,"Hundwil AR","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Renteninitiative angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,88.6,88.6,11.4,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 88,6 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,99.7,99.7,0.3,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 99,7 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3005,19.1,19.1,80.9,"Stein AR","Nein zur Renteninitiative in Stein AR mit 80,9 Prozent Ablehnung. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,41.1,41.1,58.9,"Urnäsch AR","In Urnäsch hat die Renteninitiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,10.3,10.3,89.7,"Waldstatt AR","Keine Mehrheit für die Renteninitiative in Waldstatt: Mit 1'309 Nein-Stimmen zu 151 Ja-Stimmen oder 89,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3021,64.7,64.7,35.3,"Bühler AR","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Renteninitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,44.6,44.6,55.4,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,55.1,55.1,44.9,"Speicher AR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Renteninitiative angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
