"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,55,55,45,"Herisau AR","Ja zur Renteninitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,76.9,76.9,23.1,"Hundwil AR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Renteninitiative angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,62,62,38,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 62 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,73.5,73.5,26.5,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 73,5 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,81.1,81.1,18.9,"Stein AR","Die Gemeinde Stein AR hat die Renteninitiative mit 81,1 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,49.6,49.6,50.4,"Urnäsch AR","In Urnäsch hat die Renteninitiative keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,59.2,59.2,40.8,"Waldstatt AR","59,2 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Renteninitiative. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,33.4,33.4,66.6,"Bühler AR","Nein zur Renteninitiative in Bühler: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,4,4,96,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96 Prozent verworfen. Gais hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3023,53.7,53.7,46.3,"Speicher AR","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Renteninitiative angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,12.8,12.8,87.2,"Teufen AR","Nein zur Renteninitiative in Teufen AR mit 87,2 Prozent Ablehnung. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,62.7,62.7,37.3,"Trogen AR","Die Gemeinde Trogen hat die Renteninitiative mit 62,7 Prozent Ja-Stimmen angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3031,12,12,88,"Grub AR","Grub AR hat die Renteninitiative mit 88 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
