"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,7.1,7.1,92.9,"Herisau AR","Herisau hat die Renteninitiative mit 92,9 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,43.5,43.5,56.5,"Hundwil AR","Nein zur Renteninitiative in Hundwil: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,41.4,41.4,58.6,"Schönengrund AR","Nein zur Renteninitiative in Schönengrund mit 58,6 Prozent Ablehnung. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,6.8,6.8,93.2,"Schwellbrunn AR","In Schwellbrunn hat die Renteninitiative keine Mehrheit gefunden. Auf 93,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3005,32.3,32.3,67.7,"Stein AR","Nein zur Renteninitiative in Stein AR mit 67,7 Prozent Ablehnung. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,36.8,36.8,63.2,"Urnäsch AR","In Urnäsch hat die Renteninitiative keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,13.9,13.9,86.1,"Waldstatt AR","Keine Mehrheit für die Renteninitiative in Waldstatt: Mit 8'839 Nein-Stimmen zu 1'430 Ja-Stimmen oder 86,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,45.8,45.8,54.2,"Bühler AR","Nein zur Renteninitiative in Bühler: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,67.2,67.2,32.8,"Gais AR","In Gais hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,53,53,47,"Speicher AR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Renteninitiative angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
